EpochTime,3.feed_24.PM10_UG_M3
1485095400,11
1485099000,8
1485102600,6
1485106200,6
1485109800,7
1485113400,8
1485117000,11
1485120600,13
1485124200,18
1485127800,17
1485131400,11
1485135000,9
1485138600,10
1485142200,7
1485145800,5
1485149400,1
1485153000,1
1485156600,0
1485160200,0
1485163800,1
1485167400,1
1485171000,2
1485174600,3
1485178200,6
1485181800,4
1485185400,4
1485189000,2
1485192600,2
1485196200,2
1485199800,2
1485203400,1
1485207000,4
1485210600,3
1485214200,2
1485217800,2
1485221400,2
1485225000,7
1485228600,7
1485232200,5
1485235800,2
1485239400,4
1485243000,3
1485246600,2
1485250200,2
1485253800,5
1485257400,4
1485261000,4
1485264600,3
1485268200,4
1485271800,4
1485275400,1
1485279000,4
1485282600,6
1485286200,7
1485289800,8
1485293400,9
1485297000,9
1485300600,9
1485304200,8
1485307800,5
1485311400,5
1485315000,5
1485318600,4
1485322200,3
1485325800,3
1485329400,6
1485333000,5
1485336600,6
1485340200,5
1485343800,6
1485347400,4
1485351000,2
1485354600,6
1485358200,6
1485361800,0
1485365400,2
1485369000,1
1485372600,4
1485376200,14
1485379800,24
1485383400,21
1485387000,21
1485390600,18
1485394200,10
1485397800,10
1485401400,9
1485405000,9
1485408600,10
1485412200,12
1485415800,9
1485419400,6
1485423000,6
1485426600,8
1485430200,5
1485433800,4
1485437400,6
1485441000,4
1485444600,4
1485448200,1
1485451800,1
1485455400,4
1485459000,3
1485462600,4
1485466200,4
1485469800,3
1485473400,4
1485477000,4
1485480600,3
1485484200,4
1485487800,4
1485491400,3
1485495000,2
1485498600,1
1485502200,2
1485505800,2
1485509400,3
1485513000,3
1485516600,3
1485520200,4
1485523800,3
1485527400,2
1485531000,2
1485534600,1
1485538200,3
1485541800,3
1485545400,4
1485549000,4
1485552600,5
1485556200,5
1485559800,4
1485563400,1
1485567000,2
1485570600,3
1485574200,4
1485577800,3
1485581400,5
1485585000,3
1485588600,3
1485592200,3
1485595800,5
1485599400,5
1485603000,5
1485606600,7
1485610200,7
1485613800,5
1485617400,4
1485621000,1
1485624600,3
1485628200,6
1485631800,8
1485635400,8
1485639000,9
1485642600,9
1485646200,10
1485649800,10
1485653400,8
1485657000,10
1485660600,10
1485664200,14
1485667800,8
1485671400,8
1485675000,6
1485678600,6
1485682200,7
1485685800,9
1485689400,7
1485693000,7
1485696600,6
1485700200,4
1485703800,2
1485707400,3
1485711000,1
1485714600,3
1485718200,7
1485721800,7
1485725400,7
1485729000,10
1485732600,8
1485736200,8
1485739800,6
1485743400,8
1485747000,8
1485750600,10
1485754200,9
1485757800,10
1485761400,8
1485765000,7
1485768600,8
1485772200,1
1485775800,11
1485779400,7
1485783000,5
1485786600,3
1485790200,5
1485793800,5
1485797400,-5
1485801000,10
1485804600,4
1485808200,7
1485811800,8
1485815400,8
1485819000,6
1485822600,7
1485826200,6
1485829800,10
1485833400,17
1485837000,9
1485840600,8
1485844200,6
1485847800,2
1485851400,1
1485855000,2
1485858600,11
1485862200,15
1485865800,3
1485869400,7
1485873000,4
1485876600,7
1485880200,6
1485883800,5
1485891000,1
1485894600,1
1485898200,0
1485901800,1
1485905400,1
1485909000,2
1485912600,3
1485916200,2
1485919800,3
1485923400,3
1485927000,3
1485930600,3
1485934200,3
1485937800,1
1485941400,2
1485945000,3
1485948600,5
1485952200,3
1485955800,4
1485959400,4
1485963000,3
1485966600,0
1485970200,2
1485973800,2
1485977400,4
1485981000,5
1485984600,6
1485988200,6
1485991800,7
1485995400,4
1485999000,3
1486002600,4
1486006200,4
1486009800,4
1486013400,4
1486017000,4
1486020600,5
1486024200,4
1486027800,6
1486031400,6
1486035000,7
1486038600,5
1486042200,5
1486045800,6
1486049400,7
1486053000,7
1486056600,7
1486060200,4
1486063800,4
1486067400,5
1486071000,8
1486074600,5
1486078200,6
1486081800,9
1486085400,11
1486089000,13
1486092600,13
1486096200,9
1486099800,8
1486103400,8
1486107000,10
1486110600,8
1486114200,8
1486117800,8
1486121400,8
1486125000,9
1486128600,10
1486132200,8
1486135800,7
1486139400,7
1486143000,7
1486146600,9
1486150200,10
1486153800,11
1486157400,16
1486161000,14
1486164600,13
1486168200,11
1486171800,11
1486175400,11
1486179000,12
1486182600,14
1486186200,8
1486189800,6
1486193400,9
1486197000,7
1486200600,6
1486204200,6
1486207800,5
1486211400,6
1486215000,4
1486218600,3
1486222200,4
1486225800,4
1486229400,4
1486233000,6
1486236600,5
1486240200,7
1486243800,4
1486247400,7
1486251000,5
1486254600,13
1486258200,15
1486261800,9
1486265400,9
1486269000,9
1486272600,17
1486276200,12
1486279800,9
1486283400,7
1486287000,7
1486290600,7
1486294200,6
1486297800,7
1486301400,9
1486305000,15
1486308600,21
1486312200,22
1486315800,21
1486319400,21
1486323000,18
1486326600,23
1486330200,23
1486333800,24
1486337400,23
1486341000,22
1486344600,22
1486348200,20
1486351800,22
1486355400,21
1486359000,16
1486362600,21
1486366200,17
1486369800,15
1486373400,15
1486377000,18
1486380600,23
1486384200,25
1486387800,16
1486391400,18
1486398600,16
1486402200,16
1486405800,15
1486409400,17
1486413000,15
1486416600,16
1486420200,15
1486423800,20
1486427400,44
1486431000,48
1486434600,61
1486438200,64
1486441800,40
1486445400,40
1486449000,55
1486452600,40
1486456200,24
1486459800,13
1486463400,8
1486467000,5
1486470600,7
1486474200,7
1486477800,16
1486481400,5
1486485000,5
1486488600,5
1486492200,7
1486495800,8
1486499400,9
1486503000,7
1486506600,12
1486510200,10
1486513800,4
1486517400,1
1486521000,4
1486524600,3
1486528200,4
1486531800,5
1486535400,6
1486539000,8
1486542600,9
1486546200,11
1486549800,12
1486553400,14
1486557000,16
1486560600,14
1486564200,4
1486567800,5
1486571400,6
1486575000,7
1486578600,7
1486582200,7
1486585800,6
1486589400,7
1486593000,8
1486596600,6
1486600200,5
1486603800,2
1486607400,4
1486611000,4
1486614600,3
1486618200,2
1486621800,2
1486625400,2
1486629000,4
1486632600,4
1486636200,5
1486639800,4
1486643400,3
1486647000,4
1486650600,4
1486654200,3
1486657800,6
1486661400,3
1486665000,7
1486668600,9
1486672200,8
1486675800,11
1486679400,10
1486683000,8
1486686600,7
1486690200,8
1486693800,8
1486697400,5
1486701000,7
1486704600,6
1486708200,5
1486711800,5
1486715400,5
1486719000,6
1486722600,8
1486726200,8
1486729800,10
1486733400,8
1486737000,6
1486740600,8
1486744200,7
1486751400,9
1486755000,13
1486758600,12
1486762200,12
1486765800,7
1486769400,11
1486773000,16
1486776600,15
1486780200,22
1486783800,12
1486787400,10
1486791000,6
1486794600,7
1486798200,6
1486801800,8
1486805400,6
1486809000,6
1486812600,6
1486816200,8
1486819800,8
1486823400,8
1486827000,10
1486830600,12
1486834200,12
1486837800,15
1486841400,15
1486845000,17
1486848600,15
1486852200,15
1486855800,16
1486859400,26
1486863000,37
1486866600,114
1486870200,36
1486873800,43
1486877400,43
1486881000,18
1486884600,19
1486888200,20
1486891800,23
1486895400,13
1486899000,10
1486902600,18
1486906200,8
1486909800,8
1486913400,8
1486917000,7
1486920600,7
1486924200,10
1486927800,4
1486931400,4
1486935000,6
1486938600,6
1486942200,4
1486945800,7
1486949400,5
1486953000,4
1486956600,6
1486960200,7
1486963800,7
1486967400,11
1486971000,8
1486974600,10
1486978200,7
1486981800,8
1486985400,8
1486989000,7
1486992600,7
1486996200,5
1486999800,6
1487003400,6
1487007000,6
1487010600,9
1487014200,8
1487017800,8
1487021400,10
1487025000,12
1487028600,13
1487032200,12
1487035800,11
1487039400,11
1487043000,16
1487046600,20
1487050200,37
1487053800,49
1487057400,19
1487061000,14
1487064600,18
1487068200,23
1487071800,11
1487075400,9
1487079000,10
1487082600,8
1487086200,7
1487089800,7
1487093400,4
1487097000,6
1487100600,7
1487104200,7
1487107800,9
1487111400,7
1487115000,9
1487118600,7
1487122200,6
1487125800,6
1487129400,6
1487133000,6
1487136600,7
1487140200,6
1487143800,7
1487147400,6
1487151000,7
1487154600,8
1487158200,8
1487161800,10
1487165400,1
1487169000,4
1487172600,5
1487176200,5
1487179800,5
1487183400,8
1487187000,8
1487190600,6
1487194200,8
1487197800,6
1487201400,7
1487205000,5
1487208600,7
1487212200,5
1487215800,3
1487219400,4
1487223000,4
1487226600,4
1487230200,4
1487237400,5
1487241000,6
1487244600,6
1487248200,5
1487251800,6
1487255400,5
1487259000,6
1487262600,7
1487266200,7
1487269800,5
1487273400,8
1487277000,7
1487280600,8
1487284200,10
1487287800,10
1487291400,8
1487295000,9
1487298600,10
1487302200,15
1487305800,49
1487309400,117
1487313000,104
1487316600,85
1487320200,31
1487323800,22
1487327400,10
1487331000,10
1487334600,10
1487338200,13
1487341800,24
1487345400,31
1487349000,21
1487352600,20
1487356200,19
1487359800,18
1487363400,15
1487367000,16
1487370600,17
1487374200,15
1487377800,60
1487381400,69
1487385000,88
1487388600,63
1487392200,67
1487395800,26
1487399400,21
1487403000,38
1487406600,33
1487410200,22
1487413800,29
1487417400,18
1487421000,12
1487424600,10
1487428200,11
1487431800,13
1487435400,14
1487439000,14
1487442600,15
1487446200,14
1487449800,17
1487453400,17
1487457000,22
1487460600,24
1487464200,20
1487467800,23
1487471400,23
1487475000,22
1487478600,17
1487482200,12
1487485800,10
1487489400,10
1487493000,11
1487496600,12
1487500200,12
1487503800,13
1487507400,16
1487511000,17
1487514600,21
1487518200,22
1487521800,24
1487525400,23
1487529000,19
1487532600,15
1487536200,18
1487539800,15
1487543400,17
1487547000,20
1487550600,19
1487554200,24
1487557800,23
1487561400,23
1487565000,22
1487568600,21
1487572200,22
1487575800,38
1487579400,31
1487583000,48
1487586600,92
1487590200,44
1487593800,68
1487597400,65
1487601000,29
1487604600,37
1487608200,26
1487611800,22
1487615400,17
1487619000,23
1487622600,21
1487626200,26
1487629800,27
1487633400,27
1487637000,22
1487640600,13
1487644200,14
1487647800,12
1487651400,11
1487655000,11
1487658600,10
1487662200,8
1487665800,9
1487669400,8
1487673000,10
1487676600,9
1487680200,10
1487683800,12
1487687400,12
1487691000,40
1487694600,38
1487698200,21
1487701800,19
1487705400,23
1487709000,21
1487712600,20
1487716200,21
1487719800,25
1487723400,20
1487727000,21
1487730600,19
1487734200,44
1487737800,76
1487741400,53
1487745000,24
1487748600,21
1487752200,20
1487755800,110
1487759400,124
1487763000,85
1487766600,52
1487770200,63
1487773800,58
1487777400,25
1487781000,27
1487784600,23
1487788200,22
1487791800,24
1487795400,20
1487799000,21
1487802600,17
1487806200,21
1487809800,22
1487813400,21
1487817000,19
1487820600,16
1487824200,13
1487827800,11
1487831400,10
1487835000,11
1487838600,14
1487842200,10
1487845800,10
1487849400,13
1487853000,13
1487856600,10
1487860200,10
1487863800,10
1487867400,13
1487871000,10
1487874600,11
1487878200,9
1487881800,10
1487885400,11
1487889000,12
1487892600,9
1487896200,16
1487899800,10
1487903400,30
1487907000,24
1487910600,12
1487914200,30
1487917800,34
1487921400,55
1487925000,39
1487928600,54
1487932200,50
1487935800,42
1487939400,17
1487943000,12
1487946600,15
1487950200,22
1487953800,20
1487957400,15
1487961000,11
1487964600,19
1487968200,15
1487971800,18
1487975400,21
1487979000,32
1487982600,34
1487986200,19
1487989800,70
1487993400,61
1487997000,37
1488000600,31
1488004200,24
1488007800,19
1488011400,18
1488015000,11
1488018600,6
1488022200,5
1488025800,8
1488029400,0
1488033000,-3
1488036600,3
1488040200,5
1488043800,3
1488047400,1
1488051000,7
1488054600,7
1488058200,3
1488061800,6
1488065400,5
1488069000,5
1488072600,5
1488076200,5
1488079800,4
1488083400,4
1488087000,4
1488090600,5
1488094200,5
1488097800,5
1488101400,7
1488105000,6
1488108600,5
1488112200,7
1488115800,7
1488119400,6
1488123000,6
1488126600,3
1488130200,5
1488133800,6
1488137400,5
1488141000,6
1488144600,5
1488148200,6
1488151800,5
1488155400,7
1488159000,7
1488162600,7
1488166200,7
1488169800,7
1488173400,16
1488177000,24
1488180600,10
1488184200,11
1488187800,19
1488191400,16
1488195000,10
1488198600,8
1488202200,9
1488205800,12
1488209400,13
1488213000,11
1488216600,12
1488220200,9
1488223800,9
1488227400,6
1488231000,5
1488234600,8
1488238200,21
1488241800,20
1488245400,23
1488249000,23
1488252600,11
1488256200,8
1488259800,9
1488263400,35
1488267000,63
1488270600,28
1488274200,19
1488277800,19
1488281400,19
1488285000,45
1488288600,58
1488292200,69
1488295800,65
1488299400,31
1488303000,14
1488306600,15
1488310200,12
1488313800,6
1488317400,8
1488321000,5
1488324600,5
1488328200,12
1488331800,6
1488335400,9
1488339000,2
1488342600,2
1488346200,2
1488349800,5
1488353400,5
1488357000,6
1488360600,11
1488364200,9
1488367800,1
1488371400,0
1488375000,4
1488378600,1
1488382200,3
1488385800,7
1488389400,0
1488393000,1
1488396600,11
1488400200,24
1488403800,19
1488407400,16
1488411000,13
1488414600,2
1488418200,10
1488421800,4
1488425400,5
1488429000,9
1488432600,5
1488436200,0
1488439800,7
1488443400,-3
1488447000,0
1488450600,4
1488454200,5
1488457800,4
1488461400,7
1488465000,7
1488468600,4
1488472200,2
1488475800,2
1488479400,4
1488483000,4
1488486600,7
1488490200,10
1488493800,8
1488497400,7
1488501000,7
1488504600,9
1488508200,7
1488511800,5
1488515400,5
1488519000,5
1488522600,4
1488526200,0
1488529800,2
1488533400,3
1488537000,5
1488540600,5
1488544200,4
1488547800,5
1488551400,6
1488555000,4
1488558600,4
1488562200,7
1488565800,10
1488569400,5
1488573000,9
1488576600,9
1488580200,7
1488583800,6
1488587400,7
1488591000,6
1488594600,7
1488598200,8
1488601800,10
1488605400,9
1488609000,10
1488612600,7
1488616200,5
1488619800,6
1488623400,7
1488627000,8
1488630600,6
1488634200,3
1488637800,5
1488641400,5
1488645000,4
1488648600,4
1488652200,4
1488655800,4
1488659400,5
1488663000,3
1488666600,6
1488670200,5
1488673800,4
1488677400,7
1488681000,7
1488684600,5
1488688200,5
1488691800,5
1488695400,5
1488699000,4
1488702600,3
1488706200,4
1488709800,3
1488713400,5
1488717000,3
1488720600,0
1488724200,1
1488727800,2
1488731400,3
1488735000,2
1488738600,2
1488742200,3
1488745800,5
1488749400,6
1488753000,9
1488756600,7
1488760200,6
1488763800,10
1488767400,10
1488771000,10
1488774600,10
1488778200,11
1488781800,31
1488785400,14
1488789000,21
1488792600,85
1488796200,65
1488799800,34
1488803400,16
1488807000,28
1488810600,12
1488814200,26
1488817800,15
1488821400,16
1488825000,17
1488828600,20
1488832200,21
1488835800,17
1488839400,20
1488843000,26
1488846600,27
1488850200,22
1488853800,17
1488857400,12
1488861000,11
1488864600,25
1488868200,27
1488871800,25
1488875400,25
1488879000,18
1488882600,18
1488886200,14
1488889800,13
1488893400,15
1488897000,18
1488900600,18
1488904200,20
1488907800,11
1488911400,10
1488915000,11
1488918600,11
1488922200,11
1488925800,9
1488929400,9
1488933000,10
1488936600,9
1488940200,9
1488943800,1
1488947400,3
1488951000,6
1488954600,4
1488958200,3
1488961800,2
1488965400,2
1488969000,3
1488972600,3
1488976200,3
1488979800,1
1488983400,5
1488987000,4
1488990600,4
1488994200,2
1488997800,2
1489001400,6
1489005000,7
1489008600,10
1489012200,9
1489015800,8
1489019400,7
1489023000,8
1489026600,8
1489030200,7
1489033800,7
1489037400,7
1489041000,7
1489044600,5
1489048200,6
1489051800,7
1489055400,7
1489059000,8
1489062600,9
1489066200,4
1489069800,1
1489073400,6
1489077000,7
1489080600,8
1489084200,10
1489087800,14
1489091400,14
1489095000,15
1489098600,15
1489102200,11
1489105800,7
1489109400,8
1489113000,14
1489116600,15
1489120200,9
1489123800,4
1489127400,1
1489131000,0
1489134600,2
1489138200,2
1489141800,2
1489145400,3
1489149000,4
1489152600,4
1489156200,2
1489159800,4
1489163400,7
1489167000,12
1489170600,4
1489174200,7
1489177800,5
1489181400,6
1489185000,7
1489188600,10
1489192200,12
1489195800,7
1489199400,8
1489203000,7
1489206600,7
1489210200,9
1489213800,10
1489217400,8
1489221000,9
1489224600,16
1489228200,5
1489231800,6
1489235400,8
1489239000,9
1489242600,9
1489246200,11
1489249800,11
1489253400,11
1489260600,6
1489264200,4
1489267800,5
1489271400,8
1489275000,10
1489278600,10
1489282200,9
1489285800,10
1489289400,15
1489293000,6
1489296600,8
1489300200,12
1489303800,9
1489307400,10
1489311000,10
1489314600,10
1489318200,11
1489321800,12
1489325400,13
1489329000,12
1489336200,7
1489339800,7
1489343400,6
1489347000,6
1489350600,5
1489354200,7
1489357800,10
1489361400,8
1489365000,4
1489368600,7
1489372200,7
1489375800,10
1489379400,7
1489383000,9
1489386600,10
1489390200,7
1489393800,2
1489397400,3
1489401000,5
1489404600,4
1489408200,7
1489411800,14
1489415400,3
1489422600,5
1489426200,8
1489429800,4
1489433400,7
1489437000,8
1489440600,8
1489444200,8
1489447800,9
1489451400,9
1489455000,8
1489458600,7
1489462200,7
1489465800,7
1489469400,8
1489473000,8
1489476600,8
1489480200,7
1489483800,7
1489487400,8
1489491000,9
1489494600,8
1489498200,8
1489501800,8
1489505400,7
1489509000,6
1489512600,5
1489516200,8
1489519800,7
1489523400,6
1489527000,9
1489530600,7
1489534200,9
1489537800,7
1489541400,7
1489545000,7
1489548600,4
1489552200,5
1489555800,8
1489559400,5
1489563000,4
1489566600,6
1489570200,6
1489573800,5
1489577400,6
1489581000,6
1489584600,6
1489588200,5
1489591800,6
1489595400,9
1489599000,8
1489602600,7
1489606200,9
1489609800,9
1489613400,9
1489617000,10
1489620600,13
1489624200,13
1489627800,11
1489631400,8
1489635000,7
1489638600,6
1489642200,8
1489645800,9
1489649400,7
1489653000,7
1489656600,7
1489660200,5
1489663800,5
1489667400,5
1489671000,5
1489674600,6
1489678200,12
1489681800,14
1489685400,13
1489689000,13
1489692600,13
1489696200,12
1489699800,11
1489703400,13
1489707000,13
1489710600,11
1489714200,12
1489717800,11
1489721400,13
1489725000,19
1489728600,28
1489732200,43
1489735800,56
1489739400,86
1489743000,56
1489746600,52
1489750200,48
1489753800,60
1489757400,35
1489761000,21
1489764600,17
1489768200,12
1489771800,10
1489775400,10
1489779000,13
1489782600,15
1489786200,9
1489789800,7
1489793400,6
1489797000,7
1489800600,7
1489804200,6
1489807800,7
1489811400,8
1489815000,8
1489818600,9
1489822200,7
1489825800,6
1489829400,7
1489833000,4
1489836600,18
1489840200,19
1489843800,5
1489847400,7
1489851000,9
1489854600,9
1489858200,9
1489861800,8
1489865400,11
1489869000,9
1489872600,6
1489876200,9
1489879800,9
1489883400,6
1489887000,8
1489890600,6
1489894200,6
1489897800,6
1489901400,5
1489905000,5
1489908600,5
1489912200,4
1489915800,6
1489919400,6
1489923000,6
1489926600,5
1489930200,6
1489933800,7
1489937400,8
1489941000,8
1489944600,9
1489948200,8
1489951800,11
1489955400,11
1489959000,11
1489962600,12
1489966200,12
1489969800,11
1489973400,11
1489977000,9
1489980600,9
1489984200,9
1489987800,9
1489991400,13
1489995000,11
1489998600,10
1490002200,12
1490005800,11
1490009400,13
1490013000,19
1490016600,15
1490020200,14
1490023800,9
1490027400,9
1490031000,8
1490034600,8
1490038200,10
