EpochTime,3.feed_3508.PM2_5
1521023400,3
1521027000,3
1521030600,3
1521034200,2
1521037800,3
1521041400,4
1521045000,3
1521048600,2
1521052200,2
1521055800,2
1521059400,1
1521063000,4
1521066600,2
1521070200,2
1521073800,3
1521077400,4
1521081000,4
1521084600,3
1521088200,4
1521091800,3
1521095400,4
1521099000,3
1521102600,4
1521106200,9
1521109800,5
1521113400,6
1521117000,6
1521120600,4
1521124200,2
1521127800,2
1521131400,3
1521135000,5
1521138600,4
1521142200,5
1521145800,4
1521149400,3
1521153000,7
1521156600,6
1521160200,4
1521163800,2
1521167400,3
1521171000,3
1521174600,2
1521178200,3
1521181800,6
1521185400,4
1521189000,3
1521192600,3
1521196200,5
1521199800,5
1521203400,4
1521207000,4
1521210600,5
1521214200,3
1521217800,4
1521221400,2
1521225000,2
1521228600,2
1521232200,3
1521235800,2
1521239400,4
1521243000,6
1521246600,8
1521250200,5
1521253800,6
1521257400,6
1521261000,6
1521264600,6
1521268200,6
1521271800,6
1521275400,19
1521279000,18
1521282600,12
1521286200,8
1521289800,11
1521293400,10
1521297000,22
1521300600,23
1521304200,11
1521307800,7
1521311400,6
1521315000,6
1521318600,3
1521322200,2
1521325800,7
1521329400,5
1521333000,7
1521336600,7
1521340200,8
1521343800,7
1521347400,7
1521351000,4
1521354600,31
1521358200,51
1521361800,33
1521365400,49
1521369000,50
1521372600,44
1521376200,51
1521379800,25
1521383400,7
1521387000,2
1521390600,0
1521394200,-1
1521397800,-1
1521401400,0
1521405000,1
1521408600,2
1521412200,2
1521415800,3
1521419400,3
1521423000,3
1521426600,38
1521430200,48
1521433800,60
1521437400,23
1521441000,28
1521444600,52
1521448200,28
1521451800,18
1521455400,11
1521459000,15
1521462600,11
1521466200,7
1521469800,1
1521473400,2
1521477000,2
1521480600,3
1521487800,-2
1521502200,-2
1521505800,-2
1521509400,-2
1521513000,-1
1521516600,0
1521520200,0
1521523800,0
1521527400,0
1521531000,0
1521534600,0
1521538200,0
1521541800,0
1521545400,1
1521549000,2
1521552600,0
1521556200,1
1521559800,1
1521563400,1
1521567000,0
1521570600,0
1521574200,0
1521577800,0
1521581400,0
1521585000,2
1521588600,0
1521592200,1
1521595800,2
1521599400,1
1521603000,1
1521606600,0
1521610200,0
1521613800,1
1521617400,1
1521621000,1
1521624600,0
1521628200,0
1521631800,0
1521635400,1
1521639000,2
1521642600,1
1521646200,2
1521649800,1
1521653400,1
1521657000,1
1521660600,5
1521664200,4
1521667800,4
1521671400,4
1521675000,3
1521678600,3
1521682200,3
1521685800,2
1521689400,3
1521693000,2
1521696600,2
1521700200,2
1521703800,1
1521707400,3
1521711000,4
1521714600,3
1521718200,4
1521721800,3
1521725400,2
1521729000,2
1521732600,2
1521736200,1
1521739800,1
1521743400,0
1521747000,1
1521750600,2
1521754200,2
1521757800,3
1521761400,4
1521765000,3
1521768600,3
1521772200,4
1521775800,5
1521779400,3
1521783000,5
1521786600,4
1521790200,2
1521793800,4
1521797400,17
1521801000,7
1521804600,16
1521808200,33
1521811800,7
1521815400,1
1521819000,0
1521822600,2
1521826200,1
1521829800,3
1521833400,2
1521837000,2
1521840600,3
1521844200,3
1521847800,3
1521851400,3
1521855000,4
1521858600,4
1521862200,5
1521865800,2
1521869400,3
1521873000,2
1521876600,3
1521880200,3
1521883800,3
1521887400,4
1521891000,5
1521894600,2
1521898200,5
1521901800,3
1521905400,2
1521909000,3
1521912600,3
1521916200,1
1521919800,1
1521923400,3
1521927000,2
1521930600,4
1521934200,4
1521937800,5
1521941400,3
1521945000,4
1521948600,1
1521952200,4
1521955800,4
1521959400,4
1521963000,2
1521966600,2
1521970200,3
1521973800,3
1521977400,3
1521981000,2
1521984600,1
1521988200,0
1521991800,2
1521995400,0
1521999000,1
1522002600,1
1522006200,0
1522009800,3
1522013400,3
1522017000,3
1522020600,5
1522024200,4
1522027800,6
1522031400,5
1522035000,4
1522038600,4
1522042200,4
1522045800,4
1522049400,4
1522053000,4
1522056600,5
1522060200,4
1522063800,5
1522067400,2
1522071000,3
1522074600,2
1522078200,1
1522081800,0
1522085400,2
1522089000,1
1522092600,3
1522096200,2
1522099800,2
1522103400,4
1522107000,3
1522110600,3
1522114200,4
1522117800,3
1522121400,1
1522125000,4
1522128600,2
1522132200,2
1522135800,1
1522139400,3
1522143000,4
1522146600,5
1522150200,6
1522153800,5
1522157400,5
1522161000,4
1522164600,1
1522168200,3
1522171800,1
1522175400,2
1522179000,2
1522182600,3
1522186200,5
1522189800,6
1522193400,13
1522197000,16
1522200600,19
1522204200,12
1522207800,16
1522211400,15
1522215000,17
1522218600,14
1522222200,32
1522225800,28
1522229400,28
1522233000,30
1522236600,30
1522240200,11
1522243800,22
1522247400,9
1522251000,3
1522254600,3
1522258200,7
1522261800,3
1522265400,5
1522269000,6
1522272600,8
1522276200,6
1522279800,5
1522283400,4
1522287000,5
1522290600,3
1522294200,3
1522297800,3
1522301400,3
1522305000,3
1522308600,3
1522312200,7
1522315800,19
1522319400,18
1522323000,14
1522326600,14
1522330200,13
1522333800,14
1522337400,14
1522341000,10
1522344600,13
1522348200,11
1522351800,8
1522355400,9
1522359000,8
1522362600,11
1522366200,13
1522369800,11
1522373400,6
1522377000,8
1522380600,11
1522384200,2
1522387800,1
1522391400,0
1522395000,0
1522398600,2
1522402200,1
1522405800,2
1522409400,1
1522413000,2
1522416600,3
1522420200,3
1522423800,3
1522427400,2
1522431000,3
1522434600,4
1522438200,1
1522441800,5
1522445400,4
1522449000,5
1522452600,4
1522456200,4
1522459800,5
1522463400,4
1522467000,7
1522470600,7
1522474200,12
1522477800,28
1522481400,43
1522485000,35
1522488600,25
1522492200,36
1522495800,17
1522499400,3
1522503000,1
1522506600,1
1522510200,10
1522513800,3
1522517400,4
1522521000,5
1522524600,2
1522528200,4
1522531800,4
1522535400,4
1522539000,8
1522542600,9
1522546200,5
1522549800,5
1522553400,2
1522557000,2
1522560600,3
1522564200,3
1522567800,3
1522571400,3
1522575000,4
1522578600,4
1522582200,6
1522585800,6
1522589400,6
1522593000,4
1522596600,2
1522600200,4
1522603800,4
1522607400,2
1522611000,2
1522614600,4
1522618200,3
1522621800,3
1522625400,3
1522629000,3
1522632600,2
1522636200,3
1522639800,6
1522643400,2
1522647000,1
1522650600,0
1522654200,2
1522657800,2
1522661400,4
1522665000,2
1522668600,4
1522672200,4
1522675800,2
1522679400,3
1522683000,4
1522686600,2
1522690200,3
1522693800,11
1522697400,7
1522701000,8
1522704600,9
1522708200,9
1522711800,8
1522715400,8
1522719000,7
1522722600,6
1522726200,7
1522729800,9
1522733400,9
1522737000,9
1522740600,9
1522744200,9
1522747800,8
1522751400,11
1522755000,10
1522758600,9
1522762200,15
1522765800,29
1522769400,28
1522773000,4
1522776600,13
1522780200,13
1522783800,8
1522787400,6
1522791000,6
1522794600,1
1522798200,3
1522801800,7
1522805400,3
1522809000,2
1522812600,8
1522816200,4
1522819800,9
1522823400,15
1522827000,7
1522830600,13
1522834200,15
1522837800,7
1522841400,5
1522845000,4
1522848600,4
1522852200,0
1522855800,1
1522859400,4
1522863000,3
1522866600,3
1522870200,3
1522873800,4
1522877400,6
1522881000,5
1522884600,6
1522888200,4
1522891800,4
1522895400,4
1522899000,2
1522902600,3
1522906200,2
1522909800,2
1522913400,3
1522917000,2
1522920600,3
1522924200,3
1522927800,4
1522931400,4
1522935000,1
1522938600,4
1522942200,2
1522945800,2
1522949400,2
1522953000,3
1522956600,0
1522960200,0
1522963800,2
1522967400,2
1522971000,1
1522974600,2
1522978200,2
1522981800,2
1522985400,4
1522989000,9
1522992600,8
1522996200,5
1522999800,3
1523003400,2
1523007000,1
1523010600,4
1523014200,5
1523017800,11
1523021400,11
1523025000,7
1523028600,4
1523032200,4
1523035800,3
1523039400,3
1523043000,3
1523046600,6
1523050200,6
1523053800,7
1523057400,6
1523061000,7
1523064600,6
1523068200,6
1523071800,3
1523075400,5
1523079000,5
1523082600,4
1523086200,4
1523089800,3
1523093400,4
1523097000,3
1523100600,3
1523104200,1
1523107800,2
1523111400,2
1523115000,2
1523118600,1
1523122200,2
1523125800,3
1523129400,3
1523133000,2
1523136600,4
1523140200,4
1523143800,5
1523147400,4
1523151000,5
1523154600,7
1523158200,13
1523161800,14
1523165400,8
1523169000,6
1523172600,6
1523176200,9
1523179800,10
1523183400,6
1523187000,6
1523190600,4
1523194200,3
1523197800,4
1523201400,5
1523205000,4
1523208600,3
1523212200,6
1523215800,5
1523219400,5
1523223000,7
1523226600,7
1523230200,9
1523233800,7
1523237400,6
1523241000,3
1523244600,3
1523248200,3
1523251800,3
1523255400,3
1523259000,3
1523262600,4
1523266200,4
1523269800,4
1523273400,5
1523277000,2
1523280600,3
1523284200,5
1523287800,7
1523291400,6
1523295000,6
1523298600,6
1523302200,6
1523305800,6
1523309400,8
1523313000,9
1523316600,10
1523320200,11
1523323800,10
1523327400,10
1523331000,10
1523334600,7
1523338200,7
1523341800,7
1523345400,7
1523349000,6
1523352600,7
1523356200,7
1523359800,4
1523363400,5
1523367000,4
1523370600,2
1523374200,5
1523377800,6
1523381400,3
1523385000,4
1523388600,5
1523392200,6
1523395800,5
1523399400,6
1523403000,9
1523406600,9
1523410200,9
1523413800,8
1523417400,13
1523421000,33
1523424600,47
1523428200,51
1523431800,38
1523435400,37
1523439000,27
1523442600,29
1523446200,19
1523449800,13
1523453400,8
1523457000,4
1523460600,4
1523464200,4
1523467800,4
1523471400,4
1523475000,2
1523478600,4
1523482200,4
1523485800,5
1523489400,6
1523493000,6
1523496600,8
1523500200,6
1523503800,7
1523507400,11
1523511000,25
1523514600,35
1523518200,30
1523521800,31
1523525400,35
1523529000,20
1523532600,12
1523536200,8
1523539800,14
1523543400,11
1523547000,8
1523550600,4
1523554200,5
1523557800,8
1523561400,11
1523565000,9
1523568600,10
1523572200,9
1523575800,8
1523579400,9
1523583000,8
1523586600,15
1523590200,21
1523593800,32
1523597400,39
1523601000,41
1523604600,51
1523608200,54
1523611800,40
1523615400,22
1523619000,16
1523622600,12
1523626200,11
1523629800,14
1523633400,16
1523637000,12
1523640600,14
1523644200,14
1523647800,14
1523651400,15
1523655000,12
1523658600,12
1523662200,12
1523665800,12
1523669400,14
1523673000,35
1523676600,51
1523680200,54
1523683800,53
1523687400,39
1523691000,67
1523694600,71
1523698200,45
1523701800,37
1523705400,29
1523709000,33
1523712600,35
1523716200,23
1523719800,22
1523723400,16
1523727000,13
1523730600,13
1523734200,13
1523737800,14
1523741400,11
1523745000,14
1523748600,15
1523752200,16
1523755800,17
1523759400,18
1523763000,15
1523766600,14
1523770200,12
1523773800,10
1523777400,6
1523781000,4
1523784600,5
1523813400,13
1523817000,14
1523820600,15
1523824200,13
1523827800,9
1523831400,10
1523835000,0
1523842200,-2
1523845800,-2
1523849400,3
1523853000,0
1523856600,-2
1523860200,-1
1523867400,-1
1523871000,1
1523874600,1
1523878200,3
1523881800,0
1523885400,1
1523889000,1
1523892600,0
1523896200,0
1523899800,0
1523903400,1
1523907000,2
1523910600,4
1523914200,3
1523917800,2
1523921400,3
1523925000,2
1523928600,2
1523932200,2
1523935800,2
1523939400,1
1523943000,1
1523946600,2
1523950200,0
1523953800,0
1523957400,1
1523961000,0
1523964600,0
1523968200,0
1523971800,-1
1523975400,0
1523979000,1
1523982600,0
1523986200,2
1523989800,1
1523993400,0
1523997000,3
1524000600,6
1524004200,3
1524007800,4
1524011400,4
1524015000,4
1524018600,3
1524022200,3
1524025800,4
1524029400,4
1524033000,7
1524036600,2
1524040200,2
1524043800,3
1524047400,4
1524051000,4
1524054600,3
1524058200,4
1524061800,1
1524065400,3
1524069000,2
1524072600,2
1524076200,3
1524079800,3
1524083400,3
1524087000,5
1524090600,7
1524094200,5
1524097800,6
1524101400,5
1524105000,4
1524108600,13
1524112200,13
1524115800,8
1524119400,5
1524123000,6
1524126600,5
1524130200,5
1524133800,8
1524137400,5
1524141000,5
1524144600,3
1524148200,2
1524151800,2
1524155400,3
1524159000,3
1524162600,4
1524166200,3
1524169800,2
1524173400,4
1524177000,6
1524180600,6
1524184200,5
1524187800,6
1524191400,5
1524195000,4
1524198600,5
1524202200,3
1524205800,4
1524209400,3
1524213000,4
1524216600,7
1524220200,4
1524223800,3
1524227400,3
1524231000,4
1524234600,0
1524238200,2
1524241800,2
1524245400,2
1524249000,3
1524252600,1
1524256200,3
1524259800,2
1524263400,4
1524267000,5
1524270600,5
1524274200,4
1524277800,4
1524281400,4
1524285000,4
1524288600,5
1524292200,6
1524295800,8
1524299400,6
1524303000,12
1524306600,61
1524310200,49
1524313800,6
1524317400,4
1524321000,4
1524324600,0
1524328200,1
1524331800,2
1524335400,1
1524339000,5
1524342600,5
1524346200,5
1524349800,6
1524353400,8
1524357000,9
1524360600,7
1524364200,10
1524367800,13
1524371400,20
1524375000,15
1524378600,11
1524382200,12
1524385800,5
1524389400,4
1524393000,4
1524396600,4
1524400200,1
1524403800,2
1524407400,4
1524411000,3
1524414600,6
1524418200,5
1524421800,6
1524425400,4
1524429000,6
1524432600,6
1524436200,5
1524439800,6
1524443400,6
1524447000,8
1524450600,7
1524454200,8
1524457800,9
1524461400,8
1524465000,8
1524468600,9
1524472200,8
1524475800,8
1524479400,7
1524483000,7
1524486600,8
1524490200,6
1524493800,5
1524497400,6
1524501000,5
1524508200,2
1524511800,4
1524515400,6
1524519000,6
1524522600,3
1524526200,5
1524529800,7
1524533400,9
1524537000,5
1524540600,9
1524544200,7
1524547800,4
1524551400,4
1524555000,3
1524558600,1
1524562200,1
1524565800,2
1524569400,6
1524573000,5
1524576600,5
1524580200,4
1524583800,4
1524587400,3
1524591000,2
1524594600,0
1524598200,0
1524601800,1
1524605400,2
1524609000,2
1524612600,2
1524616200,2
1524619800,1
1524623400,0
1524627000,0
1524630600,0
1524634200,1
1524637800,0
1524641400,0
1524645000,1
1524648600,0
1524652200,2
1524655800,1
1524659400,2
1524663000,0
1524666600,4
1524670200,6
1524673800,4
1524677400,3
1524681000,2
1524684600,4
1524688200,6
1524691800,2
1524695400,1
1524699000,0
1524702600,6
1524706200,4
1524709800,4
1524713400,2
1524717000,2
1524720600,4
1524724200,6
1524727800,8
1524731400,7
1524735000,4
1524738600,2
1524742200,0
1524745800,2
1524749400,2
1524753000,2
1524756600,4
1524760200,3
1524763800,0
1524767400,3
1524771000,1
1524774600,2
1524778200,3
1524781800,5
1524785400,6
1524789000,8
1524792600,9
1524796200,6
1524799800,12
1524803400,11
1524807000,13
1524810600,12
1524814200,13
1524817800,14
1524821400,7
1524825000,7
1524828600,9
1524832200,11
1524835800,12
1524839400,14
1524843000,3
1524846600,3
1524850200,7
1524853800,6
1524857400,7
1524861000,6
1524864600,13
1524868200,10
1524871800,14
1524875400,13
1524879000,9
1524882600,9
1524886200,8
1524889800,35
1524893400,42
1524897000,32
1524900600,33
1524904200,27
1524907800,34
1524911400,12
1524915000,11
1524918600,13
1524922200,8
1524925800,9
1524929400,10
1524933000,8
1524936600,11
1524940200,8
1524943800,4
1524947400,8
1524951000,5
1524954600,6
1524958200,10
1524961800,4
1524965400,6
1524969000,5
1524972600,6
1524976200,4
1524979800,6
1524983400,6
1524987000,6
1524990600,3
1524994200,2
1524997800,3
1525001400,4
1525005000,4
1525008600,4
1525012200,5
1525015800,5
1525019400,3
1525023000,4
1525026600,4
1525030200,4
1525033800,4
1525037400,3
1525041000,1
1525044600,4
1525048200,5
1525051800,5
1525055400,4
1525059000,6
1525062600,9
1525066200,16
1525069800,23
1525073400,40
1525077000,45
1525080600,50
1525084200,49
1525087800,46
1525091400,19
1525095000,8
1525098600,1
1525102200,0
1525105800,1
1525109400,1
1525113000,3
1525116600,3
1525120200,4
1525123800,7
1525127400,5
1525131000,6
1525134600,7
1525138200,7
1525141800,27
1525145400,48
1525149000,39
1525152600,40
1525156200,36
1525159800,48
1525163400,35
1525167000,28
1525170600,29
1525174200,54
1525177800,60
1525181400,21
1525185000,10
1525188600,4
1525192200,2
1525195800,4
1525199400,2
1525203000,3
1525206600,5
1525210200,4
1525213800,6
1525217400,7
1525221000,6
1525224600,21
1525228200,49
1525231800,54
1525235400,45
1525239000,55
1525242600,58
1525246200,36
1525249800,62
1525253400,55
1525257000,43
1525260600,36
1525264200,37
1525267800,23
1525271400,17
1525275000,14
1525278600,9
1525282200,8
1525285800,10
1525289400,6
1525293000,10
1525296600,11
1525300200,10
1525303800,10
1525307400,11
1525311000,12
1525314600,24
1525318200,18
1525321800,16
1525325400,22
1525329000,29
1525332600,23
1525336200,22
1525339800,33
1525343400,34
1525347000,17
1525350600,14
1525354200,11
1525357800,11
1525361400,10
1525365000,10
1525368600,11
1525372200,10
1525375800,10
1525379400,13
1525383000,19
1525386600,6
1525390200,10
1525393800,26
1525397400,9
1525401000,9
1525404600,7
1525408200,11
1525411800,10
1525415400,7
1525419000,6
1525422600,10
1525426200,18
1525429800,29
1525433400,37
1525437000,12
1525440600,7
1525444200,9
1525447800,11
1525451400,8
1525455000,7
1525458600,12
1525462200,10
1525465800,10
1525469400,12
1525473000,19
1525476600,8
1525480200,8
1525483800,-2
1525487400,-1
1525491000,0
1525494600,2
1525498200,2
1525501800,4
1525505400,1
1525509000,1
1525512600,2
1525516200,3
1525519800,2
1525523400,1
1525527000,0
1525530600,1
1525534200,0
1525537800,3
1525541400,3
1525545000,5
1525548600,5
1525552200,7
1525555800,8
1525559400,7
1525563000,5
1525566600,3
1525570200,7
1525573800,5
1525577400,4
1525581000,3
1525584600,2
1525588200,3
1525591800,3
1525595400,2
1525599000,2
1525602600,2
1525606200,1
1525609800,2
1525613400,1
1525617000,3
1525620600,4
1525624200,8
1525627800,8
1525631400,5
1525635000,2
1525638600,0
1525642200,0
1525645800,2
1525649400,7
1525653000,4
1525656600,8
1525660200,11
1525663800,9
1525667400,20
1525671000,22
1525674600,8
1525678200,9
1525681800,7
1525685400,5
1525689000,6
1525692600,6
1525696200,5
1525699800,13
1525703400,6
1525707000,5
1525710600,5
1525714200,5
1525717800,6
1525721400,7
1525725000,8
1525728600,8
1525732200,9
1525735800,10
1525739400,11
1525743000,11
1525746600,10
1525750200,10
1525753800,12
1525757400,13
1525761000,12
1525764600,12
1525768200,11
1525771800,10
1525775400,11
1525779000,10
1525782600,6
1525786200,8
1525789800,11
1525793400,8
1525797000,5
1525800600,2
1525804200,7
1525807800,7
1525811400,7
1525815000,6
1525818600,9
1525822200,10
1525825800,10
1525829400,12
1525833000,13
1525836600,10
1525840200,32
1525843800,16
1525847400,41
1525851000,54
1525854600,36
1525858200,49
1525861800,16
1525865400,12
1525869000,28
1525872600,19
1525876200,10
1525879800,8
1525883400,5
1525887000,4
1525890600,6
1525894200,6
1525897800,6
1525901400,8
1525905000,7
1525908600,10
1525912200,8
1525915800,6
1525919400,7
1525923000,7
1525926600,7
1525930200,15
1525933800,18
1525937400,15
1525941000,20
1525944600,14
1525948200,19
1525951800,18
1525955400,18
1525959000,16
1525962600,14
1525966200,12
1525969800,12
1525973400,8
1525977000,7
1525980600,10
1525984200,-1
1525987800,6
1525991400,10
1525995000,10
1525998600,12
1526002200,10
1526005800,10
1526009400,7
1526013000,8
1526016600,8
1526020200,9
1526023800,5
1526027400,4
1526031000,5
1526034600,3
1526038200,4
1526041800,3
1526045400,4
1526049000,0
1526052600,5
1526056200,9
1526059800,2
1526063400,6
1526067000,5
1526070600,6
1526074200,4
1526077800,3
1526081400,5
1526085000,3
1526088600,4
1526092200,4
1526095800,7
1526099400,7
1526103000,8
1526106600,9
1526110200,5
1526113800,5
1526117400,5
1526121000,10
1526124600,27
1526128200,46
1526131800,28
1526135400,13
1526139000,12
1526142600,12
1526146200,12
1526149800,15
1526153400,25
1526157000,13
1526160600,19
1526164200,11
1526167800,12
1526171400,18
1526175000,15
1526178600,9
1526182200,10
1526185800,10
1526189400,11
1526193000,12
1526196600,9
1526200200,6
1526203800,9
1526207400,11
1526211000,9
1526214600,16
1526218200,6
1526221800,6
1526225400,7
1526229000,10
1526232600,16
1526236200,19
1526239800,25
1526243400,19
1526247000,22
1526250600,23
1526254200,19
1526257800,18
1526261400,18
1526265000,15
1526268600,13
1526272200,13
1526275800,10
1526279400,12
1526283000,12
1526286600,17
1526290200,20
1526293800,13
1526297400,21
1526301000,26
1526304600,14
1526308200,14
1526311800,11
1526315400,9
1526319000,13
1526322600,12
1526326200,-1
1526329800,0
1526333400,6
1526337000,4
1526340600,4
1526344200,5
1526347800,5
1526351400,3
1526355000,3
1526358600,1
1526362200,0
1526365800,1
1526369400,2
1526373000,3
1526376600,17
1526380200,22
1526383800,16
1526387400,22
1526391000,18
1526394600,16
1526398200,10
1526401800,11
1526405400,9
1526409000,7
1526412600,3
1526416200,9
1526419800,1
1526423400,7
1526427000,8
1526430600,8
1526434200,7
1526437800,9
1526441400,5
1526445000,6
1526448600,4
1526452200,7
1526455800,6
1526459400,7
1526463000,8
1526466600,8
1526470200,7
1526473800,8
1526477400,7
1526481000,6
1526484600,8
1526488200,8
1526491800,5
1526495400,6
1526499000,6
1526502600,7
1526506200,8
1526509800,4
1526513400,13
1526517000,15
1526520600,7
1526524200,2
1526527800,3
1526531400,4
1526535000,4
1526538600,4
1526542200,4
1526545800,4
1526549400,4
1526553000,4
1526556600,4
1526560200,4
1526563800,6
1526567400,8
1526571000,7
1526574600,3
1526578200,4
1526581800,2
1526585400,4
1526589000,2
1526592600,6
1526596200,8
1526599800,6
1526603400,4
1526607000,3
1526610600,3
1526614200,5
1526617800,4
1526621400,5
1526625000,2
1526628600,3
1526632200,4
1526635800,5
1526639400,6
1526643000,4
1526646600,7
1526650200,7
1526653800,7
1526657400,4
1526661000,4
1526664600,4
1526668200,7
1526671800,4
1526675400,3
1526679000,3
1526682600,3
1526686200,2
1526689800,1
1526693400,2
1526697000,0
1526700600,1
1526704200,0
1526707800,0
1526711400,-1
1526715000,-1
1526718600,0
1526722200,0
1526725800,0
1526729400,0
1526733000,0
1526736600,0
1526740200,0
1526743800,0
1526747400,1
1526751000,5
1526754600,9
1526758200,14
1526761800,6
1526765400,8
1526769000,19
1526772600,12
1526776200,9
1526779800,22
1526783400,7
1526787000,13
1526790600,11
1526794200,14
1526797800,5
1526801400,6
1526805000,7
1526808600,7
1526812200,8
1526815800,8
1526819400,7
1526823000,4
1526826600,3
1526830200,6
1526833800,6
1526837400,3
1526841000,7
1526844600,5
1526848200,4
1526851800,1
1526855400,3
1526859000,4
1526862600,4
1526866200,2
1526869800,4
1526873400,5
1526877000,5
1526880600,4
1526884200,5
1526887800,5
1526891400,5
1526895000,5
1526898600,5
1526902200,5
1526905800,6
1526909400,5
1526913000,3
1526916600,3
1526920200,4
1526923800,3
1526927400,5
1526931000,7
1526934600,5
1526938200,10
1526941800,4
1526945400,12
1526949000,7
1526952600,11
1526956200,13
1526959800,21
1526963400,20
1526967000,11
1526970600,11
1526974200,10
1526977800,8
1526981400,6
1526985000,7
1526988600,8
1526992200,7
1526995800,7
1526999400,10
1527003000,8
1527006600,4
1527010200,5
1527013800,5
1527017400,5
1527021000,7
1527024600,9
1527028200,11
1527031800,14
1527035400,3
1527039000,15
1527042600,16
1527046200,3
1527049800,3
1527053400,2
1527057000,5
1527060600,6
1527064200,9
1527067800,8
1527071400,9
1527075000,8
1527078600,8
1527082200,5
1527085800,6
1527089400,2
1527093000,2
1527096600,3
1527100200,3
1527103800,3
1527107400,2
1527111000,5
1527114600,4
1527118200,7
1527121800,6
1527125400,6
1527129000,8
1527132600,16
1527136200,43
1527139800,34
1527143400,35
1527147000,31
1527150600,35
1527154200,27
1527157800,15
1527161400,11
1527165000,13
1527168600,15
1527172200,11
1527175800,7
1527179400,10
1527183000,9
1527186600,16
1527190200,27
1527193800,16
1527197400,15
1527201000,14
1527204600,14
1527208200,10
1527211800,20
1527215400,57
1527219000,85
1527222600,62
1527226200,53
1527229800,49
1527233400,35
1527237000,38
1527240600,43
1527244200,24
1527247800,14
1527251400,21
1527255000,22
1527258600,12
1527262200,9
1527265800,10
1527269400,8
1527273000,2
1527276600,5
1527280200,1
1527283800,9
1527287400,7
1527291000,8
1527294600,8
1527298200,10
1527301800,31
1527305400,66
1527309000,53
1527312600,37
1527316200,25
1527319800,27
1527323400,46
1527327000,32
1527330600,45
1527334200,44
1527337800,33
1527341400,21
1527345000,6
1527348600,0
1527352200,2
1527355800,8
1527359400,8
1527363000,10
1527366600,14
1527370200,23
1527373800,22
1527377400,27
1527381000,23
1527384600,24
1527388200,16
1527391800,10
1527395400,6
1527399000,5
1527402600,6
1527406200,1
1527409800,4
1527413400,11
1527417000,14
1527420600,15
1527424200,11
1527427800,17
1527431400,11
1527435000,11
1527438600,11
1527449400,6
1527453000,5
1527456600,8
1527460200,7
1527463800,12
1527467400,9
1527471000,17
1527474600,54
1527478200,41
1527481800,35
1527485400,23
1527489000,23
1527492600,22
1527496200,25
1527499800,26
1527503400,26
1527507000,38
1527510600,28
1527514200,41
1527517800,27
1527521400,15
1527525000,11
1527528600,14
1527532200,6
1527535800,6
1527539400,13
1527543000,10
1527546600,9
1527550200,16
1527553800,10
1527557400,15
1527561000,51
1527564600,25
1527568200,22
1527571800,14
1527575400,16
1527579000,15
1527582600,11
1527586200,15
1527589800,21
1527593400,14
1527597000,17
1527600600,18
1527604200,15
1527607800,18
1527611400,11
1527615000,6
1527618600,7
1527622200,16
1527625800,21
1527629400,11
1527633000,15
1527636600,15
1527640200,15
1527643800,13
1527647400,13
1527651000,11
1527654600,8
1527658200,8
1527661800,8
1527665400,8
1527669000,7
1527672600,3
1527676200,3
1527679800,3
1527683400,5
1527687000,3
1527690600,2
1527694200,2
1527697800,1
1527701400,3
1527705000,6
1527708600,5
1527712200,2
1527715800,1
1527719400,3
1527723000,1
1527726600,2
1527730200,3
1527733800,3
1527737400,3
1527741000,3
1527744600,0
1527748200,1
1527751800,1
1527755400,0
1527759000,3
1527762600,5
1527766200,9
1527769800,15
1527773400,17
1527777000,10
1527780600,15
1527784200,5
1527787800,7
1527791400,12
1527795000,15
1527798600,16
1527802200,15
1527805800,19
1527809400,21
1527813000,15
1527816600,13
1527820200,10
1527823800,11
1527827400,7
1527831000,10
1527834600,11
1527838200,9
1527841800,13
1527845400,14
1527849000,11
1527852600,10
1527856200,9
1527859800,8
1527870600,7
1527874200,9
1527877800,11
1527881400,11
1527885000,10
1527888600,9
1527892200,12
1527895800,10
1527899400,18
1527903000,1
1527906600,3
1527910200,5
1527913800,6
1527917400,7
1527921000,6
1527924600,4
1527928200,5
1527931800,5
1527935400,6
1527939000,7
1527942600,9
1527946200,10
1527949800,11
1527953400,9
1527957000,8
1527960600,7
1527964200,6
1527967800,5
1527971400,3
1527975000,4
1527978600,6
1527982200,5
1527985800,2
1527989400,3
1527993000,5
1527996600,4
1528000200,4
1528003800,5
1528007400,5
1528011000,4
1528014600,3
1528018200,4
1528021800,3
1528025400,3
1528029000,4
1528032600,9
1528036200,15
1528039800,24
1528043400,13
1528047000,17
1528050600,10
1528054200,3
1528057800,3
1528061400,2
1528065000,1
1528068600,2
1528072200,8
1528075800,7
1528079400,6
1528083000,4
1528086600,7
1528090200,15
1528093800,26
1528097400,18
1528101000,14
1528104600,13
1528108200,14
1528111800,5
1528115400,4
1528119000,6
1528122600,5
1528126200,4
1528129800,4
1528133400,2
1528137000,1
1528140600,3
1528144200,4
1528147800,4
1528151400,4
1528155000,3
1528158600,3
1528162200,2
1528165800,3
1528169400,1
1528173000,14
1528176600,27
1528180200,24
1528183800,25
1528187400,27
1528191000,14
1528194600,9
1528198200,2
1528201800,8
1528205400,8
1528209000,4
1528212600,2
1528216200,2
1528219800,3
1528223400,4
1528227000,3
1528230600,3
1528234200,6
1528237800,7
1528241400,5
1528245000,4
1528248600,6
1528252200,8
1528255800,7
1528259400,4
1528263000,3
