EpochTime,3.feed_24.PM10_UG_M3
1512718200,6
1512721800,5
1512725400,5
1512729000,7
1512732600,7
1512736200,8
1512739800,8
1512743400,7
1512747000,10
1512750600,6
1512754200,6
1512757800,8
1512761400,7
1512765000,7
1512768600,7
1512772200,7
1512775800,8
1512779400,9
1512783000,9
1512786600,8
1512790200,8
1512793800,10
1512797400,10
1512801000,10
1512804600,10
1512808200,9
1512811800,8
1512815400,11
1512819000,19
1512822600,26
1512826200,21
1512829800,11
1512833400,13
1512837000,6
1512840600,4
1512844200,4
1512847800,5
1512851400,6
1512855000,6
1512858600,8
1512862200,12
1512865800,10
1512869400,8
1512873000,9
1512876600,7
1512880200,7
1512883800,8
1512887400,11
1512891000,13
1512894600,12
1512898200,12
1512901800,12
1512905400,13
1512909000,12
1512912600,10
1512916200,7
1512919800,4
1512923400,5
1512927000,5
1512930600,4
1512934200,4
1512937800,5
1512941400,6
1512945000,6
1512948600,6
1512952200,6
1512955800,5
1512959400,5
1512963000,5
1512966600,5
1512970200,5
1512973800,7
1512977400,8
1512981000,9
1512984600,11
1512988200,12
1512991800,11
1512995400,12
1512999000,12
1513002600,12
1513006200,10
1513009800,11
1513013400,16
1513017000,12
1513020600,14
1513024200,12
1513027800,13
1513031400,14
1513035000,13
1513038600,13
1513042200,15
1513045800,9
1513049400,11
1513053000,9
1513056600,20
1513060200,20
1513063800,10
1513067400,12
1513071000,22
1513074600,23
1513078200,22
1513081800,12
1513085400,8
1513089000,3
1513092600,3
1513096200,1
1513099800,6
1513103400,1
1513107000,4
1513110600,4
1513114200,11
1513117800,8
1513121400,7
1513125000,6
1513128600,8
1513132200,2
1513135800,2
1513139400,2
1513143000,1
1513146600,3
1513150200,4
1513153800,3
1513157400,2
1513161000,2
1513164600,4
1513168200,5
1513171800,6
1513175400,6
1513179000,5
1513182600,6
1513186200,6
1513189800,8
1513193400,8
1513197000,7
1513200600,7
1513204200,7
1513207800,5
1513211400,5
1513215000,7
1513218600,21
1513222200,22
1513225800,8
1513229400,7
1513233000,7
1513236600,11
1513240200,8
1513243800,9
1513247400,10
1513251000,11
1513254600,11
1513258200,13
1513261800,11
1513265400,6
1513269000,2
1513272600,5
1513276200,6
1513279800,6
1513283400,5
1513287000,7
1513290600,7
1513294200,12
1513297800,16
1513301400,16
1513305000,18
1513308600,47
1513312200,22
1513315800,32
1513319400,43
1513323000,35
1513326600,39
1513330200,52
1513333800,22
1513337400,53
1513341000,52
1513344600,39
1513348200,31
1513351800,16
1513355400,9
1513359000,6
1513362600,5
1513366200,8
1513369800,5
1513373400,8
1513377000,9
1513380600,8
1513384200,10
1513387800,8
1513391400,9
1513395000,10
1513398600,7
1513402200,6
1513405800,7
1513409400,7
1513413000,6
1513416600,6
1513420200,11
1513423800,11
1513427400,10
1513431000,9
1513434600,10
1513438200,11
1513441800,13
1513445400,14
1513449000,13
1513452600,16
1513456200,15
1513459800,15
1513463400,15
1513467000,16
1513470600,17
1513474200,29
1513477800,39
1513481400,24
1513485000,20
1513488600,15
1513492200,16
1513495800,12
1513499400,14
1513503000,14
1513506600,20
1513510200,25
1513513800,37
1513517400,50
1513521000,43
1513524600,19
1513528200,14
1513531800,14
1513535400,14
1513539000,22
1513542600,23
1513546200,21
1513549800,13
1513553400,13
1513557000,28
1513560600,61
1513564200,62
1513567800,44
1513571400,15
1513575000,13
1513578600,11
1513582200,11
1513585800,10
1513589400,8
1513593000,11
1513596600,9
1513600200,8
1513603800,10
1513607400,9
1513611000,9
1513614600,9
1513618200,9
1513621800,9
1513625400,7
1513629000,6
1513632600,6
1513636200,7
1513639800,8
1513643400,7
1513647000,7
1513650600,5
1513654200,3
1513657800,3
1513661400,3
1513665000,3
1513668600,3
1513672200,2
1513675800,3
1513679400,4
1513683000,7
1513686600,7
1513690200,7
1513693800,8
1513697400,8
1513701000,8
1513704600,9
1513708200,9
1513711800,11
1513715400,11
1513719000,12
1513722600,11
1513726200,12
1513729800,14
1513733400,14
1513737000,15
1513740600,16
1513744200,15
1513747800,14
1513751400,14
1513755000,14
1513758600,14
1513762200,15
1513765800,14
1513769400,11
1513773000,13
1513776600,15
1513780200,15
1513783800,5
1513787400,3
1513791000,8
1513794600,7
1513798200,10
1513801800,6
1513805400,9
1513809000,8
1513812600,8
1513816200,11
1513819800,14
1513823400,10
1513827000,8
1513830600,8
1513834200,6
1513837800,6
1513841400,7
1513845000,7
1513848600,6
1513852200,6
1513855800,7
1513859400,7
1513863000,4
1513866600,7
1513870200,6
1513873800,4
1513877400,5
1513881000,3
1513884600,8
1513888200,8
1513891800,9
1513895400,8
1513899000,10
1513902600,10
1513906200,10
1513909800,10
1513913400,12
1513917000,12
1513920600,25
1513924200,23
1513927800,65
1513931400,77
1513935000,34
1513938600,28
1513942200,12
1513945800,12
1513949400,11
1513953000,13
1513956600,11
1513960200,7
1513963800,7
1513967400,8
1513971000,12
1513974600,13
1513978200,10
1513981800,10
1513985400,11
1513989000,12
1513992600,10
1513996200,15
1513999800,13
1514003400,27
1514007000,8
1514010600,7
1514014200,10
1514017800,9
1514021400,17
1514025000,31
1514028600,17
1514032200,8
1514035800,2
1514039400,4
1514043000,3
1514046600,-2
1514050200,-2
1514053800,1
1514057400,3
1514061000,4
1514064600,6
1514068200,6
1514071800,8
1514075400,9
1514079000,8
1514082600,10
1514086200,7
1514089800,6
1514093400,6
1514097000,9
1514100600,5
1514104200,4
1514107800,5
1514111400,6
1514115000,6
1514118600,5
1514122200,6
1514125800,5
1514129400,3
1514133000,2
1514136600,0
1514140200,3
1514143800,3
1514147400,6
1514151000,5
1514154600,3
1514158200,4
1514161800,9
1514165400,13
1514169000,2
1514172600,2
1514176200,1
1514179800,2
1514183400,4
1514187000,7
1514190600,1
1514194200,5
1514197800,7
1514201400,4
1514205000,5
1514208600,5
1514212200,3
1514215800,1
1514219400,0
1514223000,2
1514226600,4
1514230200,5
1514233800,8
1514237400,6
1514241000,6
1514244600,7
1514248200,6
1514251800,6
1514255400,6
1514259000,5
1514262600,5
1514266200,4
1514269800,6
1514273400,6
1514277000,5
1514280600,5
1514284200,5
1514287800,6
1514291400,6
1514295000,6
1514298600,6
1514302200,6
1514309400,9
1514313000,6
1514316600,6
1514320200,7
1514323800,10
1514327400,11
1514331000,9
1514334600,9
1514338200,9
1514341800,8
1514345400,6
1514349000,6
1514352600,8
1514356200,6
1514359800,8
1514363400,9
1514367000,9
1514370600,9
1514374200,10
1514377800,32
1514381400,22
1514385000,19
1514388600,16
1514395800,14
1514399400,15
1514403000,16
1514406600,13
1514410200,17
1514413800,15
1514417400,19
1514421000,18
1514424600,22
1514428200,20
1514431800,15
1514435400,13
1514439000,15
1514442600,16
1514446200,8
1514449800,9
1514453400,13
1514457000,13
1514460600,23
1514464200,22
1514467800,19
1514471400,18
1514475000,22
1514478600,26
1514482200,21
1514485800,15
1514493000,11
1514496600,13
1514500200,15
1514503800,12
1514507400,11
1514511000,15
1514514600,14
1514518200,23
1514521800,12
1514525400,9
1514529000,8
1514532600,9
1514536200,9
1514539800,11
1514543400,16
1514547000,13
1514550600,17
1514554200,18
1514557800,19
1514561400,14
1514565000,3
1514568600,1
1514572200,11
1514575800,15
1514579400,13
1514583000,15
1514586600,16
1514590200,18
1514593800,18
1514597400,19
1514601000,18
1514604600,17
1514608200,13
1514611800,10
1514615400,10
1514619000,9
1514622600,9
1514626200,10
1514629800,9
1514633400,9
1514637000,9
1514640600,9
1514644200,9
1514647800,6
1514651400,5
1514655000,3
1514658600,3
1514662200,5
1514665800,5
1514669400,9
1514673000,9
1514676600,10
1514680200,14
1514683800,11
1514687400,8
1514691000,8
1514694600,13
1514698200,3
1514701800,7
1514705400,6
1514709000,5
1514712600,5
1514716200,6
1514719800,8
1514723400,9
1514727000,7
1514730600,8
1514734200,10
1514737800,8
1514741400,8
1514745000,12
1514748600,7
1514752200,14
1514755800,6
1514759400,6
1514763000,6
1514766600,10
1514770200,12
1514773800,7
1514777400,13
1514781000,8
1514784600,6
1514788200,7
1514791800,6
1514795400,8
1514799000,8
1514802600,8
1514806200,12
1514809800,12
1514813400,10
1514817000,14
1514820600,13
1514824200,8
1514827800,6
1514831400,7
1514835000,8
1514838600,8
1514842200,2
1514845800,6
1514849400,7
1514853000,5
1514856600,2
1514860200,3
1514863800,5
1514867400,4
1514871000,3
1514874600,3
1514878200,4
1514881800,4
1514885400,3
1514889000,4
1514892600,4
1514896200,4
1514899800,5
1514903400,5
1514907000,4
1514910600,5
1514914200,10
1514917800,13
1514921400,12
1514925000,14
1514928600,11
1514932200,10
1514935800,11
1514939400,9
1514943000,12
1514946600,12
1514950200,9
1514953800,10
1514957400,7
1514961000,8
1514964600,60
1514968200,101
1514971800,119
1514975400,88
1514979000,56
1514982600,90
1514986200,119
1514989800,45
1514993400,31
1514997000,21
1515004200,7
1515007800,9
1515011400,14
1515015000,14
1515018600,11
1515022200,14
1515025800,15
1515029400,12
1515033000,26
1515036600,20
1515040200,17
1515043800,19
1515047400,12
1515051000,14
1515054600,10
1515058200,12
1515061800,11
1515065400,12
1515069000,12
1515072600,10
1515076200,4
1515079800,3
1515083400,3
1515087000,7
1515090600,8
1515094200,6
1515097800,6
1515101400,7
1515105000,7
1515108600,6
1515112200,5
1515115800,5
1515119400,5
1515123000,6
1515126600,5
1515130200,4
1515133800,4
1515137400,4
1515141000,5
1515144600,6
1515148200,5
1515151800,6
1515155400,6
1515159000,5
1515162600,5
1515166200,6
1515169800,7
1515173400,10
1515177000,9
1515180600,12
1515184200,14
1515187800,14
1515191400,14
1515195000,11
1515198600,10
1515202200,10
1515205800,9
1515209400,8
1515213000,7
1515216600,6
1515220200,6
1515223800,6
1515227400,6
1515231000,5
1515234600,6
1515238200,6
1515241800,7
1515245400,7
1515249000,6
1515252600,8
1515256200,5
1515259800,10
1515263400,10
1515267000,12
1515270600,12
1515274200,13
1515277800,16
1515281400,11
1515285000,11
1515288600,12
1515292200,12
1515295800,14
1515299400,12
1515303000,14
1515306600,41
1515310200,144
1515313800,101
1515317400,123
1515321000,112
1515324600,95
1515328200,81
1515331800,90
1515335400,72
1515339000,9
1515342600,7
1515346200,8
1515349800,14
1515353400,15
1515357000,12
1515360600,15
1515364200,18
1515367800,12
1515371400,10
1515375000,11
1515378600,9
1515382200,18
1515385800,21
1515389400,22
1515393000,6
1515396600,6
1515400200,4
1515403800,4
1515407400,5
1515411000,9
1515414600,8
1515418200,4
1515421800,3
1515425400,3
1515429000,1
1515432600,1
1515436200,2
1515439800,3
1515443400,4
1515447000,6
1515450600,7
1515454200,6
1515457800,7
1515461400,6
1515465000,5
1515468600,6
1515472200,7
1515475800,7
1515479400,7
1515483000,8
1515486600,6
1515490200,7
1515493800,7
1515497400,8
1515501000,8
1515504600,8
1515508200,8
1515511800,8
1515515400,7
1515519000,7
1515522600,10
1515526200,9
1515529800,10
1515533400,10
1515537000,12
1515540600,10
1515544200,13
1515547800,13
1515551400,12
1515555000,12
1515558600,11
1515562200,11
1515565800,10
1515569400,10
1515573000,9
1515576600,10
1515580200,11
1515583800,10
1515587400,11
1515591000,22
1515594600,47
1515598200,29
1515601800,58
1515605400,68
1515609000,112
1515612600,70
1515616200,47
1515619800,19
1515623400,10
1515627000,9
1515630600,8
1515634200,11
1515637800,12
1515641400,18
1515645000,31
1515648600,34
1515652200,52
1515655800,49
1515659400,58
1515663000,55
1515666600,59
1515670200,43
1515673800,37
1515677400,40
1515681000,49
1515684600,42
1515688200,30
1515691800,21
1515695400,20
1515699000,21
1515702600,24
1515706200,22
1515709800,3
