EpochTime,3.feed_5975.PM2_5
1523374200,11.0
1523377800,10.0
1523381400,11.0
1523385000,7.0
1523388600,8.0
1523392200,7.0
1523395800,11.0
1523399400,11.0
1523403000,10.0
1523406600,11.0
1523410200,13.0
1523413800,13.0
1523417400,12.0
1523421000,9.0
1523424600,23.0
1523428200,21.0
1523431800,31.0
1523435400,43.0
1523439000,37.0
1523442600,28.0
1523446200,28.0
1523449800,23.0
1523453400,33.0
1523457000,20.0
1523460600,15.0
1523464200,11.0
1523467800,8.0
1523471400,9.0
1523475000,6.0
1523478600,5.0
1523482200,11.0
1523485800,10.0
1523489400,10.0
1523493000,7.0
1523496600,8.0
1523500200,10.0
1523503800,8.0
1523507400,6.0
1523511000,13.0
1523514600,8.0
1523518200,13.0
1523521800,16.0
1523525400,21.0
1523529000,22.0
1523532600,7.0
1523536200,10.0
1523539800,12.0
1523543400,13.0
1523547000,11.0
1523550600,6.0
1523554200,8.0
1523557800,6.0
1523561400,8.0
1523565000,10.0
1523568600,6.0
1523572200,6.0
1523575800,12.0
1523579400,9.0
1523583000,10.0
1523586600,8.0
1523590200,7.0
1523593800,8.0
1523597400,-1.0
1523601000,6.0
1523604600,14.0
1523608200,18.0
1523611800,16.0
1523615400,12.0
1523619000,16.0
1523622600,12.0
1523626200,18.0
1523629800,16.0
1523633400,15.0
1523637000,17.0
1523640600,17.0
1523644200,16.0
1523647800,12.0
1523651400,10.0
1523655000,10.0
1523658600,10.0
1523662200,17.0
1523665800,14.0
1523669400,15.0
1523673000,19.0
1523676600,17.0
1523680200,21.0
1523683800,29.0
1523687400,37.0
1523691000,34.0
1523694600,33.0
1523698200,35.0
1523701800,33.0
1523705400,31.0
1523709000,26.0
1523712600,27.0
1523716200,28.0
1523719800,18.0
1523723400,14.0
1523727000,14.0
1523730600,9.0
1523734200,11.0
1523737800,9.0
1523741400,12.0
1523745000,14.0
1523748600,14.0
1523752200,18.0
1523755800,15.0
1523759400,21.0
1523763000,19.0
1523766600,16.0
1523770200,18.0
1523773800,14.0
1523777400,13.0
1523781000,9.0
1523784600,9.0
1523788200,6.0
1523791800,8.0
1523795400,8.0
1523799000,10.0
1523802600,16.0
1523806200,15.0
1523809800,18.0
1523813400,14.0
1523817000,14.0
1523820600,14.0
1523824200,11.0
1523827800,4.0
1523831400,8.0
1523835000,8.0
1523838600,0.0
1523842200,-2.0
1523845800,-2.0
1523849400,-2.0
1523853000,0.0
1523856600,3.0
1523860200,0.0
1523863800,0.0
1523867400,0.0
1523871000,2.0
1523874600,3.0
1523878200,7.0
1523881800,5.0
1523885400,11.0
1523889000,11.0
1523892600,4.0
1523896200,4.0
1523899800,4.0
1523903400,3.0
1523907000,2.0
1523910600,1.0
1523917800,-2.0
1523921400,6.0
1523925000,3.0
1523928600,1.0
1523932200,2.0
1523935800,2.0
1523939400,5.0
1523946600,6.0
1523950200,4.0
1523953800,1.0
1523957400,2.0
1523961000,3.0
1523964600,7.0
1523968200,6.0
1523975400,3.0
1523979000,4.0
1523982600,7.0
1523986200,4.0
1523989800,2.0
1523993400,4.0
1523997000,3.0
1524000600,6.0
1524004200,6.0
1524007800,6.0
1524011400,9.0
1524015000,8.0
1524018600,8.0
1524022200,9.0
1524025800,2.0
1524029400,4.0
1524033000,7.0
1524036600,8.0
1524040200,2.0
1524043800,1.0
1524047400,6.0
1524051000,6.0
1524054600,7.0
1524058200,8.0
1524065400,7.0
1524069000,9.0
1524072600,14.0
1524076200,9.0
1524079800,7.0
1524083400,5.0
1524087000,3.0
1524090600,6.0
1524094200,8.0
1524097800,10.0
1524101400,11.0
1524105000,9.0
1524108600,11.0
1524112200,13.0
1524115800,14.0
1524119400,14.0
1524123000,12.0
1524126600,9.0
1524130200,9.0
1524133800,10.0
1524137400,8.0
1524141000,6.0
1524144600,1.0
1524148200,1.0
1524151800,1.0
1524155400,6.0
1524159000,5.0
1524162600,5.0
1524166200,6.0
1524169800,4.0
1524173400,-2.0
1524177000,5.0
1524180600,7.0
1524184200,6.0
1524187800,7.0
1524191400,9.0
1524195000,5.0
1524198600,0.0
1524202200,12.0
1524205800,13.0
1524209400,2.0
1524213000,10.0
1524216600,4.0
1524220200,6.0
1524223800,12.0
1524227400,12.0
1524231000,2.0
1524234600,8.0
1524238200,8.0
1524241800,4.0
1524245400,5.0
1524249000,6.0
1524252600,3.0
1524256200,2.0
1524259800,3.0
1524263400,1.0
1524267000,1.0
1524270600,1.0
1524274200,2.0
1524277800,3.0
1524281400,5.0
1524285000,7.0
1524288600,10.0
1524292200,15.0
1524295800,9.0
1524299400,9.0
1524303000,3.0
1524306600,6.0
1524310200,15.0
1524313800,21.0
1524317400,15.0
1524321000,10.0
1524324600,4.0
1524328200,5.0
1524331800,1.0
1524335400,7.0
1524339000,3.0
1524342600,4.0
1524346200,-2.0
1524349800,-1.0
1524353400,5.0
1524357000,10.0
1524360600,8.0
1524364200,9.0
1524367800,13.0
1524371400,12.0
1524375000,8.0
1524378600,12.0
1524382200,11.0
1524385800,12.0
1524389400,9.0
1524393000,5.0
1524396600,5.0
1524400200,4.0
1524403800,11.0
1524407400,9.0
1524411000,7.0
1524414600,7.0
1524418200,8.0
1524421800,5.0
1524425400,6.0
1524429000,4.0
1524432600,6.0
1524436200,4.0
1524439800,7.0
1524443400,5.0
1524447000,11.0
1524450600,6.0
1524454200,9.0
1524457800,11.0
1524461400,15.0
1524465000,13.0
1524468600,11.0
1524472200,10.0
1524475800,8.0
1524479400,10.0
1524483000,10.0
1524486600,10.0
1524490200,8.0
1524493800,7.0
1524497400,9.0
1524501000,4.0
1524504600,10.0
1524508200,6.0
1524511800,7.0
1524515400,6.0
1524519000,5.0
1524522600,6.0
1524526200,4.0
1524529800,6.0
1524533400,7.0
1524537000,8.0
1524540600,5.0
1524544200,8.0
1524547800,7.0
1524551400,10.0
1524555000,8.0
1524558600,5.0
1524562200,4.0
1524565800,3.0
1524569400,5.0
1524573000,3.0
1524576600,7.0
1524580200,13.0
1524583800,9.0
1524587400,8.0
1524591000,8.0
1524594600,4.0
1524598200,0.0
1524601800,1.0
1524605400,2.0
1524609000,2.0
1524612600,4.0
1524616200,4.0
1524619800,3.0
1524623400,-1.0
1524627000,0.0
1524630600,4.0
1524634200,0.0
1524637800,6.0
1524641400,4.0
1524645000,3.0
1524648600,5.0
1524652200,0.0
1524655800,3.0
1524659400,4.0
1524663000,1.0
1524666600,3.0
1524670200,4.0
1524673800,8.0
1524677400,7.0
1524681000,4.0
1524684600,5.0
1524688200,5.0
1524691800,2.0
1524695400,6.0
1524699000,9.0
1524702600,6.0
1524706200,8.0
1524709800,6.0
1524713400,5.0
1524717000,4.0
1524720600,2.0
1524724200,8.0
1524727800,5.0
1524731400,4.0
1524735000,4.0
1524738600,5.0
1524742200,3.0
1524745800,5.0
1524749400,10.0
1524753000,9.0
1524756600,8.0
1524760200,7.0
1524763800,4.0
1524767400,7.0
1524771000,3.0
1524774600,4.0
1524778200,15.0
1524781800,8.0
1524785400,4.0
1524789000,2.0
1524792600,5.0
1524796200,8.0
1524799800,11.0
1524803400,10.0
1524807000,12.0
1524810600,12.0
1524814200,3.0
1524817800,9.0
1524821400,7.0
1524825000,6.0
1524828600,13.0
1524832200,22.0
1524835800,22.0
1524839400,13.0
1524843000,13.0
1524846600,10.0
1524850200,2.0
1524853800,4.0
1524857400,8.0
1524861000,6.0
1524864600,4.0
1524868200,9.0
1524871800,6.0
1524875400,12.0
1524879000,9.0
1524882600,12.0
1524886200,14.0
1524889800,11.0
1524893400,16.0
1524897000,15.0
1524900600,14.0
1524904200,10.0
1524907800,8.0
1524911400,14.0
1524915000,19.0
1524918600,14.0
1524922200,0.0
1524925800,3.0
1524929400,14.0
1524933000,10.0
1524936600,11.0
1524940200,14.0
1524943800,4.0
1524947400,2.0
1524951000,4.0
1524954600,6.0
1524958200,2.0
1524961800,4.0
1524965400,5.0
1524969000,7.0
1524972600,4.0
1524976200,5.0
1524979800,4.0
1524983400,2.0
1524987000,7.0
1524990600,6.0
1524994200,2.0
1524997800,3.0
1525001400,4.0
1525005000,2.0
1525008600,12.0
1525012200,14.0
1525015800,7.0
1525019400,7.0
1525023000,9.0
1525026600,4.0
1525030200,3.0
1525033800,6.0
1525037400,2.0
1525041000,5.0
1525044600,2.0
1525048200,6.0
1525051800,2.0
1525055400,6.0
1525059000,8.0
1525062600,5.0
1525066200,6.0
1525069800,8.0
1525073400,8.0
1525077000,13.0
1525080600,10.0
1525084200,1.0
1525087800,13.0
1525091400,24.0
1525095000,29.0
1525098600,19.0
1525102200,10.0
1525105800,7.0
1525109400,6.0
1525113000,8.0
1525116600,4.0
1525120200,5.0
1525123800,9.0
1525127400,12.0
1525131000,10.0
1525134600,5.0
1525138200,10.0
1525141800,10.0
1525145400,7.0
1525149000,21.0
1525152600,24.0
1525156200,18.0
1525159800,24.0
1525163400,26.0
1525167000,22.0
1525170600,27.0
1525174200,31.0
1525177800,26.0
1525181400,20.0
1525185000,16.0
1525188600,11.0
1525192200,7.0
1525195800,5.0
1525199400,3.0
1525203000,3.0
1525206600,6.0
1525210200,4.0
1525213800,3.0
1525217400,7.0
1525221000,9.0
1525224600,5.0
1525228200,9.0
1525231800,9.0
1525235400,10.0
1525239000,11.0
1525242600,21.0
1525246200,19.0
1525249800,29.0
1525253400,29.0
1525257000,31.0
1525260600,26.0
1525264200,23.0
1525267800,21.0
1525271400,19.0
1525275000,15.0
1525278600,12.0
1525282200,11.0
1525285800,13.0
1525289400,6.0
1525293000,11.0
1525296600,10.0
1525300200,9.0
1525303800,13.0
1525307400,16.0
1525311000,12.0
1525314600,12.0
1525318200,16.0
1525321800,12.0
1525325400,16.0
1525329000,18.0
1525332600,16.0
1525336200,16.0
1525339800,13.0
1525343400,13.0
1525347000,12.0
1525350600,14.0
1525354200,13.0
1525357800,13.0
1525361400,17.0
1525365000,12.0
1525368600,14.0
1525372200,14.0
1525375800,18.0
1525379400,17.0
1525383000,7.0
1525386600,9.0
1525390200,14.0
1525393800,13.0
1525397400,11.0
1525401000,11.0
1525404600,8.0
1525408200,8.0
1525411800,16.0
1525415400,18.0
1525419000,17.0
1525422600,15.0
1525426200,15.0
1525429800,12.0
1525433400,14.0
1525437000,16.0
1525440600,15.0
1525444200,12.0
1525447800,13.0
1525451400,13.0
1525455000,12.0
1525458600,12.0
1525462200,13.0
1525465800,14.0
1525469400,14.0
1525473000,11.0
1525476600,13.0
1525480200,11.0
1525483800,8.0
1525487400,2.0
1525491000,0.0
1525494600,3.0
1525498200,5.0
1525501800,6.0
1525505400,7.0
1525509000,6.0
1525512600,6.0
1525516200,5.0
1525519800,4.0
1525523400,5.0
1525527000,9.0
1525530600,8.0
1525534200,4.0
1525537800,4.0
1525541400,7.0
1525545000,5.0
1525548600,4.0
1525552200,8.0
1525555800,5.0
1525559400,9.0
1525563000,12.0
1525566600,8.0
1525570200,11.0
1525573800,10.0
1525577400,8.0
1525581000,4.0
1525584600,15.0
1525588200,15.0
1525591800,7.0
1525595400,8.0
1525599000,10.0
1525602600,2.0
1525606200,5.0
1525609800,6.0
1525613400,3.0
1525617000,6.0
1525620600,10.0
1525624200,11.0
1525627800,8.0
1525631400,8.0
1525635000,5.0
1525638600,5.0
1525642200,3.0
1525645800,3.0
1525649400,8.0
1525653000,5.0
1525656600,9.0
1525660200,8.0
1525663800,10.0
1525667400,14.0
1525671000,10.0
1525674600,15.0
1525678200,14.0
1525681800,13.0
1525685400,9.0
1525689000,13.0
1525692600,9.0
1525696200,15.0
1525699800,14.0
1525703400,11.0
1525707000,8.0
1525710600,10.0
1525714200,8.0
1525717800,8.0
1525721400,8.0
1525725000,10.0
1525728600,19.0
1525732200,18.0
1525735800,16.0
1525739400,18.0
1525743000,15.0
1525746600,11.0
1525750200,15.0
1525753800,10.0
1525757400,7.0
1525761000,12.0
1525764600,14.0
1525768200,14.0
1525771800,11.0
1525775400,6.0
1525779000,12.0
1525782600,9.0
1525786200,18.0
1525797000,14.0
1525800600,11.0
1525804200,10.0
1525807800,5.0
1525811400,10.0
1525815000,6.0
1525818600,10.0
1525822200,11.0
1525825800,14.0
1525829400,18.0
1525833000,15.0
1525836600,13.0
1525840200,14.0
1525843800,7.0
1525847400,11.0
1525851000,13.0
1525854600,16.0
1525858200,15.0
1525861800,22.0
1525865400,16.0
1525869000,17.0
1525872600,13.0
1525876200,9.0
1525879800,15.0
1525883400,12.0
1525887000,6.0
1525890600,5.0
1525894200,5.0
1525897800,3.0
1525901400,10.0
1525905000,8.0
1525908600,7.0
1525912200,9.0
1525915800,9.0
1525919400,10.0
1525923000,11.0
1525926600,10.0
1525930200,13.0
1525933800,20.0
1525937400,18.0
1525941000,15.0
1525944600,18.0
1525948200,15.0
1525951800,11.0
1525955400,13.0
1525959000,18.0
1525962600,16.0
1525966200,17.0
1525969800,15.0
1525973400,12.0
1525977000,15.0
1525980600,10.0
1525984200,9.0
1525987800,8.0
1525991400,5.0
1525995000,12.0
1525998600,13.0
1526002200,13.0
1526005800,12.0
1526009400,11.0
1526013000,8.0
1526016600,0.0
1526020200,7.0
1526023800,13.0
1526027400,8.0
1526031000,8.0
1526034600,9.0
1526038200,6.0
1526041800,8.0
1526045400,13.0
1526049000,14.0
1526052600,10.0
1526056200,3.0
1526059800,4.0
1526063400,7.0
1526067000,6.0
1526070600,6.0
1526074200,14.0
1526077800,10.0
1526081400,7.0
1526085000,5.0
1526088600,5.0
1526092200,7.0
1526095800,5.0
1526099400,6.0
1526103000,15.0
1526106600,15.0
1526110200,10.0
1526113800,12.0
1526117400,11.0
1526121000,8.0
1526124600,17.0
1526128200,20.0
1526131800,25.0
1526135400,26.0
1526139000,18.0
1526142600,16.0
1526146200,15.0
1526149800,18.0
1526153400,16.0
1526157000,15.0
1526160600,21.0
1526164200,23.0
1526167800,15.0
1526171400,20.0
1526175000,20.0
1526178600,13.0
1526182200,16.0
1526185800,15.0
1526189400,23.0
1526193000,22.0
1526196600,17.0
1526200200,17.0
1526203800,16.0
1526207400,15.0
1526211000,13.0
1526214600,9.0
1526218200,11.0
1526221800,11.0
1526225400,15.0
1526229000,15.0
1526232600,18.0
1526236200,16.0
1526239800,17.0
1526243400,18.0
1526247000,22.0
1526250600,25.0
1526254200,20.0
1526257800,20.0
1526261400,15.0
1526265000,15.0
1526268600,18.0
1526272200,15.0
1526275800,8.0
1526279400,10.0
1526283000,19.0
1526286600,21.0
1526290200,21.0
1526293800,22.0
1526297400,20.0
1526301000,25.0
1526304600,21.0
1526308200,14.0
1526311800,19.0
1526315400,14.0
1526319000,19.0
1526322600,15.0
1526326200,14.0
1526329800,5.0
1526333400,5.0
1526337000,12.0
1526340600,9.0
1526344200,8.0
1526347800,8.0
1526351400,7.0
1526355000,10.0
1526358600,8.0
1526362200,5.0
1526365800,5.0
1526369400,7.0
1526373000,12.0
1526376600,12.0
1526380200,14.0
1526383800,16.0
1526387400,18.0
1526391000,18.0
1526394600,18.0
1526398200,17.0
1526401800,13.0
1526405400,13.0
1526409000,8.0
1526412600,5.0
1526416200,3.0
1526419800,0.0
1526423400,5.0
1526427000,12.0
1526430600,9.0
1526434200,10.0
1526437800,9.0
1526441400,11.0
1526445000,7.0
1526448600,7.0
1526452200,8.0
1526455800,11.0
1526459400,11.0
1526463000,10.0
1526466600,13.0
1526470200,11.0
1526473800,11.0
1526477400,9.0
1526481000,11.0
1526484600,13.0
1526488200,10.0
1526491800,10.0
1526495400,10.0
1526499000,11.0
1526502600,13.0
1526506200,11.0
1526509800,16.0
1526513400,18.0
1526517000,12.0
1526520600,8.0
1526524200,7.0
1526527800,6.0
1526531400,6.0
1526535000,3.0
1526538600,11.0
1526542200,11.0
1526545800,13.0
1526549400,9.0
1526553000,6.0
1526556600,9.0
1526560200,8.0
1526563800,15.0
1526567400,10.0
1526571000,13.0
1526574600,15.0
1526578200,9.0
1526581800,12.0
1526585400,12.0
1526589000,10.0
1526592600,11.0
1526596200,13.0
1526599800,12.0
1526603400,9.0
1526607000,6.0
1526610600,8.0
1526614200,5.0
1526617800,7.0
1526625000,4.0
1526628600,11.0
1526632200,12.0
1526635800,9.0
1526639400,8.0
1526643000,9.0
1526646600,13.0
1526650200,16.0
1526653800,14.0
1526657400,13.0
1526661000,14.0
1526664600,11.0
1526668200,5.0
1526671800,5.0
1526675400,6.0
1526679000,-1.0
1526682600,4.0
1526686200,9.0
1526689800,6.0
1526693400,3.0
1526697000,2.0
1526700600,1.0
1526704200,1.0
1526711400,0.0
1526715000,4.0
1526718600,0.0
1526722200,0.0
1526725800,0.0
1526729400,1.0
1526733000,1.0
1526736600,0.0
1526740200,5.0
1526743800,6.0
1526747400,5.0
1526751000,6.0
1526754600,9.0
1526758200,9.0
1526761800,11.0
1526765400,-1.0
1526769000,4.0
1526772600,8.0
1526776200,8.0
1526779800,12.0
1526783400,10.0
1526787000,4.0
1526790600,7.0
1526794200,8.0
1526797800,6.0
1526801400,10.0
1526805000,12.0
1526808600,12.0
1526812200,13.0
1526815800,10.0
1526819400,9.0
1526823000,11.0
1526826600,11.0
1526830200,11.0
1526833800,12.0
1526837400,5.0
1526841000,8.0
1526844600,7.0
1526848200,4.0
1526851800,8.0
1526855400,8.0
1526859000,2.0
1526862600,7.0
1526866200,5.0
1526869800,6.0
1526873400,7.0
1526877000,5.0
1526880600,10.0
1526884200,13.0
1526887800,10.0
1526891400,12.0
1526895000,9.0
1526898600,12.0
1526902200,9.0
1526905800,12.0
1526909400,13.0
1526913000,9.0
1526916600,10.0
1526920200,11.0
1526923800,10.0
1526927400,5.0
1526931000,8.0
1526934600,6.0
1526938200,10.0
1526941800,10.0
1526945400,13.0
1526949000,12.0
1526952600,14.0
1526956200,15.0
1526959800,15.0
1526963400,18.0
1526967000,14.0
1526970600,11.0
1526974200,10.0
1526977800,11.0
1526981400,9.0
1526985000,13.0
1526988600,16.0
1526992200,23.0
1526995800,18.0
1526999400,12.0
1527003000,11.0
1527006600,10.0
1527010200,9.0
1527013800,11.0
1527017400,8.0
1527021000,2.0
1527024600,5.0
1527028200,8.0
1527031800,9.0
1527035400,12.0
1527039000,3.0
1527042600,8.0
1527046200,9.0
1527049800,7.0
1527053400,10.0
1527057000,13.0
1527060600,8.0
1527064200,11.0
1527067800,16.0
1527071400,16.0
1527075000,17.0
1527078600,13.0
1527082200,16.0
1527085800,9.0
1527089400,6.0
1527093000,6.0
1527096600,2.0
1527100200,4.0
1527103800,3.0
1527107400,7.0
1527111000,-1.0
1527114600,1.0
1527118200,9.0
1527121800,9.0
1527125400,8.0
1527129000,8.0
1527132600,8.0
1527136200,11.0
1527139800,19.0
1527143400,21.0
1527147000,24.0
1527150600,19.0
1527154200,26.0
1527157800,25.0
1527161400,24.0
1527165000,18.0
1527168600,15.0
1527172200,9.0
1527175800,12.0
1527179400,14.0
1527183000,18.0
1527186600,13.0
1527190200,14.0
1527193800,10.0
1527197400,15.0
1527201000,16.0
1527204600,14.0
1527208200,15.0
1527211800,17.0
1527215400,19.0
1527219000,22.0
1527222600,24.0
1527226200,19.0
1527229800,23.0
1527233400,26.0
1527237000,25.0
1527240600,28.0
1527244200,20.0
1527247800,21.0
1527251400,21.0
1527255000,17.0
1527258600,13.0
1527262200,13.0
1527265800,14.0
1527269400,13.0
1527273000,10.0
1527276600,12.0
1527280200,9.0
1527283800,9.0
1527287400,14.0
1527291000,12.0
1527294600,15.0
1527298200,15.0
1527301800,18.0
1527305400,20.0
1527309000,17.0
1527312600,22.0
1527316200,28.0
1527319800,23.0
1527323400,31.0
1527327000,33.0
1527330600,28.0
1527334200,26.0
1527337800,23.0
1527341400,23.0
1527345000,15.0
1527348600,3.0
1527352200,9.0
1527355800,13.0
1527359400,6.0
1527363000,14.0
1527366600,15.0
1527370200,13.0
1527373800,11.0
1527377400,19.0
1527381000,19.0
1527384600,19.0
1527391800,16.0
1527395400,12.0
1527399000,8.0
1527402600,8.0
1527406200,16.0
1527409800,11.0
1527413400,10.0
1527417000,14.0
1527420600,17.0
1527424200,17.0
1527427800,21.0
1527431400,13.0
1527435000,14.0
1527438600,12.0
1527442200,12.0
1527445800,12.0
1527449400,10.0
1527453000,10.0
1527456600,11.0
1527460200,13.0
1527463800,13.0
1527467400,9.0
1527471000,10.0
1527474600,12.0
1527478200,16.0
1527481800,25.0
1527485400,24.0
1527489000,24.0
1527492600,25.0
1527496200,20.0
1527499800,23.0
1527503400,22.0
1527507000,22.0
1527510600,26.0
1527514200,28.0
1527517800,20.0
1527521400,11.0
1527525000,13.0
1527528600,14.0
1527532200,19.0
1527535800,17.0
1527539400,14.0
1527543000,10.0
1527546600,13.0
1527550200,18.0
1527553800,17.0
1527557400,22.0
1527561000,33.0
1527564600,27.0
1527568200,23.0
1527571800,23.0
1527575400,23.0
1527579000,18.0
1527582600,17.0
1527586200,19.0
1527589800,23.0
1527593400,17.0
1527597000,24.0
1527600600,11.0
1527604200,3.0
1527607800,12.0
1527611400,19.0
1527615000,17.0
1527618600,19.0
1527622200,17.0
1527625800,18.0
1527629400,20.0
1527633000,18.0
1527636600,20.0
1527640200,24.0
1527643800,18.0
1527647400,19.0
1527651000,18.0
1527654600,16.0
1527658200,13.0
1527661800,13.0
1527665400,15.0
1527669000,9.0
1527672600,11.0
1527676200,9.0
1527679800,7.0
1527683400,7.0
1527687000,4.0
1527690600,5.0
1527694200,5.0
1527697800,7.0
1527701400,3.0
1527705000,4.0
1527708600,3.0
1527712200,3.0
1527715800,4.0
1527719400,6.0
1527723000,5.0
1527726600,4.0
1527730200,4.0
1527733800,8.0
1527737400,6.0
1527741000,6.0
1527744600,11.0
1527748200,13.0
1527751800,5.0
1527755400,5.0
1527759000,2.0
1527762600,8.0
1527766200,10.0
1527769800,13.0
1527773400,5.0
1527777000,7.0
1527780600,11.0
1527784200,11.0
1527787800,11.0
1527791400,13.0
1527795000,12.0
1527798600,15.0
1527802200,5.0
1527805800,8.0
1527809400,17.0
1527813000,23.0
1527816600,22.0
1527820200,18.0
1527823800,18.0
1527827400,16.0
1527831000,13.0
1527834600,8.0
1527838200,10.0
1527841800,7.0
1527845400,10.0
1527849000,4.0
1527852600,9.0
1527856200,8.0
1527859800,6.0
1527863400,10.0
1527867000,18.0
1527870600,14.0
1527874200,16.0
1527877800,17.0
1527881400,18.0
1527885000,19.0
1527888600,22.0
1527892200,20.0
1527895800,23.0
1527899400,25.0
1527903000,17.0
1527906600,12.0
1527910200,9.0
1527913800,8.0
1527917400,4.0
1527921000,5.0
1527924600,12.0
1527928200,10.0
1527931800,14.0
1527935400,13.0
1527939000,15.0
1527942600,16.0
1527946200,19.0
1527949800,14.0
1527953400,13.0
1527957000,12.0
1527960600,7.0
1527964200,8.0
1527967800,9.0
1527971400,9.0
1527975000,6.0
1527978600,8.0
1527982200,4.0
1527985800,9.0
1527989400,10.0
1527993000,10.0
1527996600,10.0
1528000200,9.0
1528003800,9.0
1528007400,8.0
1528011000,9.0
1528014600,6.0
1528018200,11.0
1528021800,7.0
1528025400,5.0
1528029000,7.0
1528032600,9.0
1528036200,16.0
1528039800,22.0
1528043400,16.0
1528047000,13.0
1528050600,16.0
1528054200,14.0
1528057800,12.0
1528061400,7.0
1528065000,11.0
1528068600,13.0
1528072200,4.0
1528075800,9.0
1528079400,12.0
1528083000,13.0
1528086600,15.0
1528090200,14.0
1528093800,18.0
1528097400,21.0
1528101000,19.0
1528104600,13.0
1528108200,9.0
1528111800,5.0
1528115400,4.0
1528119000,2.0
1528122600,2.0
1528126200,7.0
1528129800,4.0
1528133400,6.0
1528137000,5.0
1528140600,2.0
1528144200,4.0
1528147800,0.0
1528151400,0.0
1528155000,3.0
1528158600,4.0
1528162200,2.0
1528165800,9.0
1528169400,6.0
1528173000,8.0
1528176600,10.0
1528180200,8.0
1528183800,18.0
1528187400,11.0
1528191000,12.0
1528194600,12.0
1528198200,10.0
1528201800,9.0
1528205400,0.0
1528209000,8.0
1528212600,10.0
1528216200,9.0
1528219800,10.0
1528223400,9.0
1528227000,6.0
1528230600,8.0
1528234200,11.0
1528237800,9.0
1528241400,12.0
1528245000,12.0
1528248600,4.0
1528252200,0.0
1528255800,2.0
1528259400,3.0
1528263000,-2.0
1528266600,2.0
1528270200,7.0
1528273800,3.0
1528277400,7.0
1528281000,8.0
1528284600,11.0
1528288200,5.0
1528291800,4.0
1528295400,6.0
1528299000,9.0
1528302600,5.0
1528306200,8.0
1528309800,4.0
1528313400,6.0
1528317000,8.0
1528320600,9.0
1528324200,11.0
1528327800,10.0
1528331400,8.0
1528335000,11.0
1528338600,10.0
1528342200,10.0
1528345800,17.0
1528349400,19.0
1528353000,21.0
1528356600,16.0
1528360200,16.0
1528363800,15.0
1528367400,13.0
1528371000,17.0
1528374600,17.0
1528378200,21.0
1528381800,20.0
1528385400,15.0
1528389000,15.0
1528392600,14.0
1528396200,21.0
1528399800,14.0
1528403400,10.0
1528407000,8.0
1528410600,11.0
1528414200,13.0
1528417800,13.0
1528421400,11.0
1528425000,17.0
1528428600,18.0
1528432200,17.0
1528435800,15.0
1528439400,16.0
1528443000,20.0
1528446600,20.0
1528450200,19.0
1528453800,20.0
1528457400,21.0
1528461000,21.0
1528464600,26.0
1528468200,22.0
1528471800,30.0
1528475400,24.0
1528479000,18.0
1528482600,15.0
1528486200,16.0
1528489800,20.0
1528493400,14.0
1528497000,17.0
1528500600,24.0
1528504200,23.0
1528507800,17.0
1528511400,16.0
1528515000,17.0
1528518600,19.0
1528522200,21.0
1528525800,21.0
1528529400,18.0
1528533000,19.0
1528536600,25.0
1528540200,28.0
1528543800,29.0
1528547400,21.0
1528551000,19.0
1528554600,14.0
1528558200,21.0
1528561800,18.0
1528565400,22.0
1528569000,19.0
1528572600,19.0
1528576200,14.0
1528579800,17.0
1528583400,27.0
1528587000,25.0
1528590600,27.0
1528594200,27.0
1528597800,20.0
1528601400,20.0
1528605000,21.0
1528608600,20.0
1528612200,26.0
1528615800,26.0
1528619400,23.0
1528623000,16.0
1528626600,14.0
1528630200,5.0
1528633800,8.0
1528637400,15.0
1528641000,9.0
1528644600,9.0
1528648200,10.0
1528651800,14.0
1528655400,13.0
1528659000,13.0
1528662600,15.0
1528666200,18.0
1528669800,22.0
1528673400,14.0
1528677000,11.0
1528680600,11.0
1528684200,10.0
1528687800,9.0
1528691400,6.0
1528695000,12.0
1528698600,8.0
1528702200,4.0
1528705800,2.0
1528709400,3.0
1528713000,2.0
1528716600,3.0
1528720200,7.0
1528723800,8.0
1528727400,6.0
1528731000,7.0
1528734600,8.0
1528738200,4.0
1528741800,6.0
1528745400,5.0
1528749000,5.0
1528752600,0.0
1528756200,0.0
1528759800,3.0
1528763400,4.0
1528767000,3.0
1528770600,2.0
1528774200,4.0
1528777800,3.0
1528781400,7.0
1528785000,7.0
1528788600,5.0
1528792200,4.0
1528795800,3.0
1528799400,3.0
1528803000,6.0
1528806600,3.0
1528810200,9.0
1528813800,4.0
1528817400,4.0
1528821000,2.0
1528824600,6.0
1528828200,6.0
1528831800,8.0
1528835400,2.0
1528839000,8.0
1528842600,9.0
1528846200,4.0
1528849800,8.0
1528853400,7.0
1528857000,7.0
1528860600,6.0
1528864200,5.0
1528867800,5.0
1528871400,8.0
1528875000,13.0
1528878600,12.0
1528882200,9.0
1528885800,5.0
1528889400,6.0
1528893000,4.0
1528896600,13.0
1528900200,8.0
1528903800,16.0
1528907400,16.0
1528911000,17.0
1528914600,14.0
1528918200,10.0
1528921800,12.0
1528925400,6.0
1528929000,6.0
1528932600,13.0
1528936200,14.0
1528939800,13.0
1528943400,9.0
1528947000,7.0
1528950600,4.0
1528954200,10.0
1528957800,10.0
1528961400,11.0
1528965000,11.0
1528968600,11.0
1528972200,15.0
1528975800,16.0
1528979400,12.0
1528983000,7.0
1528986600,7.0
