EpochTime,3.feed_3508.PM2_5
1517524200,11
1517527800,9
1517531400,8
1517535000,5
1517538600,10
1517542200,10
1517545800,6
1517549400,7
1517553000,8
1517556600,8
1517560200,6
1517563800,9
1517567400,8
1517571000,5
1517574600,9
1517578200,5
1517581800,5
1517585400,4
1517589000,4
1517592600,3
1517596200,2
1517599800,3
1517603400,4
1517607000,7
1517610600,5
1517614200,6
1517617800,6
1517621400,5
1517625000,4
1517628600,5
1517632200,5
1517635800,7
1517639400,7
1517643000,9
1517646600,8
1517650200,9
1517653800,11
1517657400,12
1517661000,16
1517664600,14
1517668200,12
1517671800,8
1517675400,7
1517679000,6
1517682600,5
1517686200,8
1517689800,6
1517693400,6
1517697000,5
1517700600,8
1517704200,8
1517707800,10
1517711400,5
1517715000,8
1517718600,14
1517722200,18
1517725800,12
1517729400,6
1517733000,10
1517736600,16
1517740200,14
1517743800,4
1517747400,13
1517751000,5
1517754600,3
1517758200,5
1517761800,3
1517765400,3
1517769000,18
1517772600,11
1517776200,6
1517779800,6
1517783400,7
1517787000,10
1517790600,9
1517794200,9
1517797800,9
1517801400,10
1517805000,9
1517808600,6
1517812200,10
1517815800,6
1517819400,5
1517823000,6
1517826600,7
1517830200,7
1517833800,7
1517837400,5
1517841000,7
1517844600,6
1517848200,4
1517851800,4
1517855400,4
1517866200,1
1517869800,1
1517873400,1
1517877000,0
1517880600,2
1517884200,0
1517887800,2
1517891400,2
1517895000,2
1517898600,3
1517902200,4
1517905800,5
1517909400,6
1517913000,6
1517916600,7
1517920200,6
1517923800,5
1517927400,5
1517931000,6
1517934600,2
1517938200,3
1517941800,5
1517945400,5
1517949000,8
1517952600,10
1517956200,8
1517959800,8
1517963400,8
1517967000,8
1517970600,9
1517974200,8
1517977800,5
1517981400,8
1517985000,6
1517988600,5
1517992200,5
1517995800,7
1517999400,4
1518003000,2
1518006600,6
1518010200,6
1518013800,6
1518017400,8
1518021000,6
1518024600,7
1518028200,12
1518031800,13
1518035400,16
1518039000,14
1518042600,13
1518046200,14
1518049800,12
1518053400,13
1518057000,11
1518060600,10
1518064200,11
1518067800,10
1518071400,9
1518075000,10
1518078600,10
1518082200,11
1518085800,11
1518089400,11
1518093000,11
1518096600,12
1518100200,10
1518103800,10
1518107400,7
1518111000,5
1518114600,6
1518118200,8
1518121800,8
1518125400,6
1518129000,8
1518132600,9
1518136200,8
1518139800,7
1518143400,7
1518147000,7
1518150600,9
1518154200,14
1518157800,12
1518161400,11
1518165000,11
1518168600,11
1518172200,11
1518175800,12
1518179400,12
1518183000,11
1518186600,11
1518190200,8
1518193800,9
1518197400,19
1518201000,19
1518204600,18
1518208200,17
1518211800,8
1518215400,7
1518219000,19
1518222600,40
1518226200,40
1518229800,52
1518233400,47
1518237000,48
1518240600,43
1518244200,73
1518247800,76
1518251400,15
1518255000,15
1518258600,21
1518262200,18
1518265800,24
1518269400,25
1518273000,19
1518276600,18
1518280200,14
1518283800,16
1518287400,22
1518291000,26
1518294600,25
1518298200,16
1518301800,19
1518305400,15
1518309000,12
1518312600,10
1518316200,10
1518319800,9
1518323400,10
1518327000,8
1518330600,9
1518334200,10
1518337800,8
1518341400,8
1518345000,8
1518348600,7
1518352200,7
1518355800,11
1518359400,32
1518363000,22
1518366600,20
1518370200,15
1518373800,18
1518377400,28
1518381000,19
1518384600,3
1518388200,10
1518391800,9
1518395400,4
1518399000,7
1518402600,8
1518406200,8
1518409800,8
1518413400,10
1518417000,13
1518420600,12
1518424200,10
1518427800,14
1518431400,12
1518435000,13
1518438600,14
1518442200,13
1518445800,10
1518449400,10
1518453000,9
1518456600,9
1518460200,4
1518463800,7
1518467400,7
1518471000,8
1518474600,7
1518478200,8
1518481800,8
1518485400,8
1518489000,8
1518492600,9
1518496200,11
1518499800,10
1518503400,9
1518507000,6
1518510600,5
1518514200,6
1518517800,8
1518521400,7
1518525000,7
1518528600,6
1518532200,5
1518535800,5
1518539400,5
1518543000,5
1518546600,5
1518550200,6
1518553800,5
1518557400,8
1518561000,8
1518564600,7
1518568200,7
1518571800,8
1518575400,7
1518579000,7
1518582600,6
1518586200,15
1518589800,19
1518593400,19
1518597000,9
1518600600,13
1518604200,16
1518607800,8
1518611400,9
1518615000,9
1518618600,9
1518622200,8
1518625800,8
1518629400,8
1518633000,8
1518636600,7
1518640200,9
1518643800,12
1518647400,9
1518651000,18
1518654600,13
1518658200,23
1518661800,13
1518665400,30
1518669000,19
1518672600,22
1518676200,19
1518679800,15
1518683400,6
1518687000,3
1518690600,6
1518694200,6
1518697800,6
1518701400,6
1518705000,4
1518708600,6
1518712200,6
1518715800,5
1518719400,7
1518723000,8
1518726600,6
1518730200,7
1518733800,8
1518737400,6
1518741000,7
1518744600,10
1518748200,26
1518751800,16
1518755400,9
1518759000,9
1518762600,7
1518766200,3
1518769800,3
1518773400,3
1518777000,5
1518780600,2
1518784200,6
1518787800,6
1518791400,5
1518795000,10
1518798600,13
1518802200,15
1518805800,13
1518809400,12
1518813000,12
1518816600,11
1518820200,12
1518823800,11
1518827400,7
1518831000,7
1518834600,6
1518838200,7
1518841800,7
1518845400,7
1518849000,8
1518852600,7
1518856200,7
1518859800,8
1518863400,7
1518867000,6
1518870600,7
1518874200,5
1518877800,5
1518881400,4
1518885000,5
1518888600,7
1518892200,5
1518895800,6
1518899400,7
1518903000,9
1518906600,6
1518910200,7
1518913800,9
1518917400,11
1518921000,14
1518924600,16
1518928200,8
1518931800,8
1518935400,8
1518939000,8
1518942600,6
1518946200,8
1518949800,7
1518953400,8
1518957000,7
1518960600,7
1518964200,8
1518967800,8
1518971400,8
1518975000,7
1518978600,10
1518982200,9
1518985800,9
1518989400,7
1518993000,7
1518996600,7
1519000200,9
1519003800,8
1519007400,10
1519011000,8
1519014600,6
1519018200,6
1519021800,6
1519025400,5
1519029000,3
1519032600,9
1519036200,40
1519039800,21
1519043400,13
1519047000,14
1519050600,10
1519054200,15
1519057800,21
1519061400,12
1519065000,17
1519068600,11
1519072200,9
1519075800,16
1519079400,11
1519083000,23
1519086600,26
1519090200,33
1519093800,22
1519097400,16
1519101000,20
1519104600,21
1519108200,24
1519111800,19
1519115400,25
1519119000,15
1519122600,20
1519126200,31
1519129800,30
1519133400,20
1519137000,22
1519140600,15
1519144200,10
1519147800,9
1519151400,9
1519155000,12
1519158600,13
1519162200,15
1519165800,15
1519169400,19
1519173000,30
1519176600,41
1519180200,38
1519183800,45
1519187400,63
1519191000,39
1519194600,24
1519198200,23
1519201800,20
1519205400,21
1519209000,22
1519212600,20
1519216200,22
1519219800,18
1519223400,15
1519227000,11
1519230600,12
1519234200,9
1519237800,2
1519241400,5
1519245000,4
1519248600,2
1519252200,3
1519255800,5
1519259400,4
1519263000,5
1519266600,4
1519270200,2
1519273800,5
1519277400,4
1519281000,3
1519284600,4
1519288200,2
1519291800,3
1519295400,4
1519299000,2
1519302600,3
1519306200,2
1519309800,3
1519313400,2
1519317000,1
1519320600,3
1519324200,5
1519327800,2
1519331400,1
1519335000,3
1519338600,4
1519342200,3
1519345800,3
1519349400,4
1519353000,2
1519356600,3
1519360200,1
1519363800,3
1519367400,2
1519371000,2
1519374600,1
1519378200,3
1519381800,3
1519385400,3
1519389000,5
1519392600,1
1519396200,4
1519399800,2
1519403400,6
1519407000,14
1519410600,26
1519414200,10
1519417800,8
1519421400,8
1519425000,7
1519428600,12
1519432200,8
1519435800,7
1519439400,7
1519443000,6
1519446600,5
1519450200,6
1519453800,5
1519457400,5
1519461000,3
1519464600,5
1519468200,6
1519471800,10
1519475400,5
1519479000,8
1519482600,5
1519486200,3
1519489800,10
1519493400,8
1519497000,7
1519500600,4
1519504200,2
1519507800,4
1519511400,6
1519515000,6
1519518600,6
1519522200,3
1519525800,3
1519529400,3
1519533000,1
1519536600,3
1519540200,4
1519543800,1
1519547400,1
1519551000,13
1519554600,18
1519558200,7
1519561800,11
1519565400,11
1519569000,9
1519572600,6
1519576200,2
1519579800,2
1519583400,4
1519587000,5
1519590600,6
1519594200,7
1519597800,8
1519601400,5
1519605000,7
1519608600,6
1519612200,6
1519615800,6
1519619400,6
1519623000,5
1519626600,6
1519630200,5
1519633800,7
1519637400,6
1519641000,8
1519644600,7
1519648200,8
1519651800,7
1519655400,3
1519659000,6
1519662600,5
1519666200,2
1519669800,4
1519673400,4
1519677000,3
1519680600,5
1519684200,6
1519687800,6
1519691400,6
1519695000,5
1519698600,6
1519702200,16
1519705800,21
1519709400,47
1519713000,58
1519716600,62
1519720200,44
1519723800,33
1519727400,33
1519731000,29
1519734600,33
1519738200,38
1519741800,23
1519745400,15
1519749000,2
1519752600,2
1519756200,1
1519759800,2
1519763400,2
1519767000,2
1519770600,7
1519774200,5
1519777800,8
1519781400,27
1519785000,25
1519788600,44
1519792200,28
1519795800,60
1519799400,45
1519803000,40
1519806600,20
1519810200,18
1519813800,54
1519817400,53
1519821000,37
1519824600,15
1519828200,7
1519831800,3
1519835400,3
1519839000,3
1519842600,5
1519846200,3
1519849800,4
1519853400,5
1519857000,7
1519860600,5
1519864200,6
1519867800,6
1519871400,7
1519875000,8
1519878600,8
1519882200,9
1519885800,14
1519889400,10
1519893000,9
1519896600,7
1519900200,8
1519903800,13
1519907400,9
1519911000,8
1519914600,6
1519918200,7
1519921800,3
1519925400,4
1519929000,6
1519932600,6
1519936200,4
1519939800,3
1519943400,5
1519947000,12
1519950600,11
1519954200,3
1519957800,6
1519961400,6
1519965000,7
1519968600,7
1519972200,7
1519975800,5
1519979400,4
1519983000,5
1519986600,6
1519990200,6
1519993800,6
1519997400,5
1520001000,2
1520004600,2
1520008200,1
1520011800,1
1520015400,3
1520019000,3
1520022600,2
1520026200,2
1520029800,4
1520033400,4
1520037000,3
1520040600,2
1520044200,2
1520047800,1
1520051400,1
1520055000,2
1520058600,2
1520062200,2
1520065800,2
1520069400,1
1520073000,2
1520076600,2
1520080200,2
1520083800,0
1520087400,1
1520091000,0
1520094600,0
1520098200,0
1520101800,0
1520105400,0
1520109000,2
1520112600,2
1520116200,4
1520119800,4
1520123400,4
1520127000,3
1520130600,3
1520134200,3
1520137800,3
1520141400,3
1520145000,2
1520148600,2
1520152200,3
1520155800,3
1520159400,3
1520163000,3
1520166600,2
1520170200,1
1520173800,1
1520177400,0
1520181000,0
1520184600,0
1520188200,0
1520191800,0
1520195400,1
1520199000,2
1520202600,2
1520206200,3
1520209800,3
1520213400,3
1520217000,3
1520220600,2
1520224200,1
1520227800,1
1520231400,2
1520235000,1
1520238600,2
1520242200,3
1520245800,2
1520249400,3
1520253000,4
1520256600,3
1520260200,1
1520263800,0
1520267400,0
1520271000,1
1520274600,0
1520278200,0
1520281800,1
1520285400,2
1520289000,2
1520292600,3
1520296200,4
1520299800,4
1520303400,6
1520307000,33
1520310600,4
1520314200,4
1520317800,4
1520321400,3
1520325000,2
1520328600,2
1520332200,2
1520335800,3
1520339400,2
1520343000,2
1520346600,3
1520350200,3
1520353800,8
1520357400,4
1520361000,5
1520364600,10
1520368200,7
1520371800,8
1520375400,6
1520379000,7
1520382600,6
1520386200,6
1520389800,7
1520393400,5
1520397000,4
1520400600,5
1520404200,5
1520407800,5
1520411400,5
1520415000,7
1520418600,8
1520422200,8
1520425800,5
1520429400,5
1520433000,2
1520436600,2
1520440200,1
1520443800,0
1520447400,1
1520451000,3
1520454600,1
1520458200,5
1520461800,3
1520465400,5
1520469000,2
1520472600,2
1520476200,3
1520479800,0
1520483400,1
1520487000,2
1520490600,1
1520494200,0
1520497800,2
1520501400,2
1520505000,2
1520508600,3
1520512200,2
1520515800,0
1520519400,0
1520523000,0
1520526600,0
1520530200,0
1520533800,1
1520537400,1
1520541000,2
1520544600,6
1520548200,4
1520551800,4
1520555400,3
1520559000,1
1520562600,3
1520566200,2
1520569800,2
1520573400,3
1520577000,2
1520580600,1
1520584200,2
1520587800,3
1520591400,3
1520595000,4
1520598600,3
1520602200,2
1520605800,3
1520609400,2
1520613000,3
1520616600,2
1520620200,1
1520623800,1
1520627400,4
1520631000,3
1520634600,4
1520638200,5
1520641800,5
1520645400,6
1520649000,6
1520652600,6
1520656200,6
1520659800,13
1520663400,19
1520667000,13
1520670600,16
1520674200,27
1520677800,35
1520681400,37
1520685000,29
1520688600,3
1520692200,4
1520695800,0
1520699400,1
1520703000,1
1520706600,2
1520710200,3
1520713800,3
1520717400,2
1520721000,5
1520724600,6
1520728200,4
1520731800,5
1520735400,6
1520739000,5
1520742600,4
1520746200,3
1520749800,4
1520753400,4
1520757000,4
1520760600,5
1520764200,6
1520767800,6
1520771400,13
1520775000,5
1520778600,1
1520782200,0
1520785800,0
1520789400,1
1520793000,1
1520796600,2
1520800200,2
1520803800,2
1520807400,4
1520811000,3
1520814600,5
1520818200,4
1520821800,5
1520825400,3
1520829000,4
1520832600,1
1520836200,3
1520839800,4
1520843400,3
1520847000,3
1520850600,3
1520854200,5
1520857800,4
1520861400,5
1520865000,5
1520868600,5
1520872200,6
1520875800,10
1520879400,4
1520883000,4
1520886600,6
1520890200,4
1520893800,6
1520897400,8
1520901000,6
1520904600,2
1520908200,3
1520911800,3
1520915400,3
1520919000,3
1520922600,3
1520926200,4
1520929800,4
1520933400,3
1520937000,4
1520940600,3
1520944200,3
1520947800,2
1520951400,4
1520955000,2
1520958600,3
1520962200,2
1520965800,3
1520969400,6
1520973000,-1
1520976600,8
1520980200,2
1520983800,4
1520987400,5
1520991000,4
1520994600,3
1520998200,2
1521001800,2
1521005400,4
1521009000,4
1521012600,3
1521016200,2
1521019800,2
1521023400,3
1521027000,3
1521030600,3
1521034200,2
1521037800,3
1521041400,4
1521045000,3
1521048600,2
1521052200,2
1521055800,2
1521059400,1
1521063000,4
1521066600,2
1521070200,2
1521073800,3
1521077400,4
1521081000,4
1521084600,3
1521088200,4
1521091800,3
1521095400,4
1521099000,3
1521102600,4
1521106200,9
1521109800,5
1521113400,6
1521117000,6
1521120600,4
1521124200,2
1521127800,2
1521131400,3
1521135000,5
1521138600,4
1521142200,5
1521145800,4
1521149400,3
1521153000,7
1521156600,6
1521160200,4
1521163800,2
1521167400,3
1521171000,3
1521174600,2
1521178200,3
1521181800,6
1521185400,4
1521189000,3
1521192600,3
1521196200,5
1521199800,5
1521203400,4
1521207000,4
1521210600,5
1521214200,3
1521217800,4
1521221400,2
1521225000,2
1521228600,2
1521232200,3
1521235800,2
1521239400,4
1521243000,6
1521246600,8
1521250200,5
1521253800,6
1521257400,6
1521261000,6
1521264600,6
1521268200,6
1521271800,6
1521275400,19
1521279000,18
1521282600,12
1521286200,8
1521289800,11
1521293400,10
1521297000,22
1521300600,23
1521304200,11
1521307800,7
1521311400,6
1521315000,6
1521318600,3
1521322200,2
1521325800,7
1521329400,5
1521333000,7
1521336600,7
1521340200,8
1521343800,7
1521347400,7
1521351000,4
1521354600,31
1521358200,51
1521361800,33
1521365400,49
1521369000,50
1521372600,44
1521376200,51
1521379800,25
1521383400,7
1521387000,2
1521390600,0
1521394200,-1
1521397800,-1
1521401400,0
1521405000,1
1521408600,2
1521412200,2
1521415800,3
1521419400,3
1521423000,3
1521426600,38
1521430200,48
1521433800,60
1521437400,23
1521441000,28
1521444600,52
1521448200,28
1521451800,18
1521455400,11
1521459000,15
1521462600,11
1521466200,7
1521469800,1
1521473400,2
1521477000,2
1521480600,3
1521487800,-2
1521502200,-2
1521505800,-2
1521509400,-2
1521513000,-1
1521516600,0
1521520200,0
1521523800,0
1521527400,0
1521531000,0
1521534600,0
1521538200,0
1521541800,0
1521545400,1
1521549000,2
1521552600,0
1521556200,1
1521559800,1
1521563400,1
1521567000,0
1521570600,0
1521574200,0
1521577800,0
1521581400,0
1521585000,2
1521588600,0
1521592200,1
1521595800,2
1521599400,1
1521603000,1
1521606600,0
1521610200,0
1521613800,1
1521617400,1
1521621000,1
1521624600,0
1521628200,0
1521631800,0
1521635400,1
1521639000,2
1521642600,1
1521646200,2
1521649800,1
1521653400,1
1521657000,1
1521660600,5
1521664200,4
1521667800,4
1521671400,4
1521675000,3
1521678600,3
1521682200,3
1521685800,2
1521689400,3
1521693000,2
1521696600,2
1521700200,2
1521703800,1
1521707400,3
1521711000,4
1521714600,3
1521718200,4
1521721800,3
1521725400,2
1521729000,2
1521732600,2
1521736200,1
1521739800,1
1521743400,0
1521747000,1
1521750600,2
1521754200,2
1521757800,3
1521761400,4
1521765000,3
1521768600,3
1521772200,4
1521775800,5
1521779400,3
1521783000,5
1521786600,4
1521790200,2
1521793800,4
1521797400,17
1521801000,7
1521804600,16
1521808200,33
1521811800,7
1521815400,1
1521819000,0
1521822600,2
1521826200,1
1521829800,3
1521833400,2
1521837000,2
1521840600,3
1521844200,3
1521847800,3
1521851400,3
1521855000,4
1521858600,4
1521862200,5
1521865800,2
1521869400,3
1521873000,2
1521876600,3
1521880200,3
1521883800,3
1521887400,4
1521891000,5
1521894600,2
1521898200,5
1521901800,3
1521905400,2
1521909000,3
1521912600,3
1521916200,1
1521919800,1
1521923400,3
1521927000,2
1521930600,4
1521934200,4
1521937800,5
1521941400,3
1521945000,4
1521948600,1
1521952200,4
1521955800,4
1521959400,4
1521963000,2
1521966600,2
1521970200,3
1521973800,3
1521977400,3
1521981000,2
1521984600,1
1521988200,0
1521991800,2
1521995400,0
1521999000,1
1522002600,1
1522006200,0
1522009800,3
1522013400,3
1522017000,3
1522020600,5
1522024200,4
1522027800,6
1522031400,5
1522035000,4
1522038600,4
1522042200,4
1522045800,4
1522049400,4
1522053000,4
1522056600,5
1522060200,4
1522063800,5
1522067400,2
1522071000,3
1522074600,2
1522078200,1
1522081800,0
1522085400,2
1522089000,1
1522092600,3
1522096200,2
1522099800,2
1522103400,4
1522107000,3
1522110600,3
1522114200,4
1522117800,3
1522121400,1
1522125000,4
1522128600,2
1522132200,2
1522135800,1
1522139400,3
1522143000,4
1522146600,5
1522150200,6
1522153800,5
1522157400,5
1522161000,4
1522164600,1
1522168200,3
1522171800,1
1522175400,2
1522179000,2
1522182600,3
1522186200,5
1522189800,6
1522193400,13
1522197000,16
1522200600,19
1522204200,12
1522207800,16
1522211400,15
1522215000,17
1522218600,14
1522222200,32
1522225800,28
1522229400,28
1522233000,30
1522236600,30
1522240200,11
1522243800,22
1522247400,9
1522251000,3
1522254600,3
1522258200,7
1522261800,3
1522265400,5
1522269000,6
1522272600,8
1522276200,6
1522279800,5
1522283400,4
1522287000,5
1522290600,3
1522294200,3
1522297800,3
1522301400,3
1522305000,3
1522308600,3
1522312200,7
1522315800,19
1522319400,18
1522323000,14
1522326600,14
1522330200,13
1522333800,14
1522337400,14
1522341000,10
1522344600,13
1522348200,11
1522351800,8
1522355400,9
1522359000,8
1522362600,11
1522366200,13
1522369800,11
1522373400,6
1522377000,8
1522380600,11
1522384200,2
1522387800,1
1522391400,0
1522395000,0
1522398600,2
1522402200,1
1522405800,2
1522409400,1
1522413000,2
1522416600,3
1522420200,3
1522423800,3
1522427400,2
1522431000,3
1522434600,4
1522438200,1
1522441800,5
1522445400,4
1522449000,5
1522452600,4
1522456200,4
1522459800,5
1522463400,4
1522467000,7
1522470600,7
1522474200,12
1522477800,28
1522481400,43
1522485000,35
1522488600,25
1522492200,36
1522495800,17
1522499400,3
1522503000,1
1522506600,1
1522510200,10
1522513800,3
1522517400,4
1522521000,5
1522524600,2
1522528200,4
1522531800,4
1522535400,4
1522539000,8
1522542600,9
1522546200,5
1522549800,5
1522553400,2
1522557000,2
1522560600,3
1522564200,3
1522567800,3
1522571400,3
1522575000,4
1522578600,4
1522582200,6
1522585800,6
1522589400,6
1522593000,4
1522596600,2
1522600200,4
1522603800,4
1522607400,2
1522611000,2
1522614600,4
1522618200,3
1522621800,3
1522625400,3
1522629000,3
1522632600,2
1522636200,3
1522639800,6
1522643400,2
1522647000,1
1522650600,0
1522654200,2
1522657800,2
1522661400,4
1522665000,2
1522668600,4
1522672200,4
1522675800,2
1522679400,3
1522683000,4
1522686600,2
1522690200,3
1522693800,11
1522697400,7
1522701000,8
1522704600,9
1522708200,9
1522711800,8
1522715400,8
1522719000,7
1522722600,6
1522726200,7
1522729800,9
1522733400,9
1522737000,9
1522740600,9
1522744200,9
1522747800,8
1522751400,11
1522755000,10
1522758600,9
1522762200,15
1522765800,29
1522769400,28
1522773000,4
1522776600,13
1522780200,13
1522783800,8
1522787400,6
1522791000,6
1522794600,1
1522798200,3
1522801800,7
1522805400,3
1522809000,2
1522812600,8
1522816200,4
1522819800,9
1522823400,15
1522827000,7
1522830600,13
1522834200,15
1522837800,7
1522841400,5
1522845000,4
1522848600,4
1522852200,0
1522855800,1
1522859400,4
1522863000,3
1522866600,3
1522870200,3
1522873800,4
1522877400,6
1522881000,5
1522884600,6
1522888200,4
1522891800,4
1522895400,4
1522899000,2
1522902600,3
1522906200,2
1522909800,2
1522913400,3
1522917000,2
1522920600,3
1522924200,3
1522927800,4
1522931400,4
1522935000,1
1522938600,4
1522942200,2
1522945800,2
1522949400,2
1522953000,3
1522956600,0
1522960200,0
1522963800,2
1522967400,2
1522971000,1
1522974600,2
1522978200,2
1522981800,2
1522985400,4
1522989000,9
1522992600,8
1522996200,5
1522999800,3
1523003400,2
1523007000,1
1523010600,4
1523014200,5
1523017800,11
1523021400,11
1523025000,7
1523028600,4
1523032200,4
1523035800,3
1523039400,3
1523043000,3
1523046600,6
1523050200,6
1523053800,7
1523057400,6
1523061000,7
1523064600,6
1523068200,6
1523071800,3
1523075400,5
1523079000,5
1523082600,4
1523086200,4
1523089800,3
1523093400,4
1523097000,3
1523100600,3
1523104200,1
1523107800,2
1523111400,2
1523115000,2
1523118600,1
1523122200,2
1523125800,3
1523129400,3
1523133000,2
1523136600,4
1523140200,4
1523143800,5
1523147400,4
1523151000,5
1523154600,7
1523158200,13
1523161800,14
1523165400,8
1523169000,6
1523172600,6
1523176200,9
1523179800,10
1523183400,6
1523187000,6
1523190600,4
1523194200,3
1523197800,4
1523201400,5
1523205000,4
1523208600,3
1523212200,6
1523215800,5
1523219400,5
1523223000,7
1523226600,7
1523230200,9
1523233800,7
1523237400,6
1523241000,3
1523244600,3
1523248200,3
1523251800,3
1523255400,3
1523259000,3
1523262600,4
1523266200,4
1523269800,4
1523273400,5
1523277000,2
1523280600,3
1523284200,5
1523287800,7
1523291400,6
1523295000,6
1523298600,6
1523302200,6
1523305800,6
1523309400,8
1523313000,9
1523316600,10
1523320200,11
1523323800,10
1523327400,10
1523331000,10
1523334600,7
1523338200,7
1523341800,7
1523345400,7
1523349000,6
1523352600,7
1523356200,7
1523359800,4
1523363400,5
1523367000,4
1523370600,2
1523374200,5
1523377800,6
1523381400,3
1523385000,4
1523388600,5
1523392200,6
1523395800,5
1523399400,6
1523403000,9
1523406600,9
1523410200,9
1523413800,8
1523417400,13
1523421000,33
1523424600,47
1523428200,51
1523431800,38
1523435400,37
1523439000,27
1523442600,29
1523446200,19
1523449800,13
1523453400,8
1523457000,4
1523460600,4
1523464200,4
1523467800,4
1523471400,4
1523475000,2
1523478600,4
1523482200,4
1523485800,5
1523489400,6
1523493000,6
1523496600,8
1523500200,6
1523503800,7
1523507400,11
1523511000,25
1523514600,35
1523518200,30
1523521800,31
1523525400,35
1523529000,20
1523532600,12
1523536200,8
1523539800,14
1523543400,11
1523547000,8
1523550600,4
1523554200,5
1523557800,8
1523561400,11
1523565000,9
1523568600,10
1523572200,9
1523575800,8
1523579400,9
1523583000,8
1523586600,15
1523590200,21
1523593800,32
1523597400,39
1523601000,41
1523604600,51
1523608200,54
1523611800,40
1523615400,22
1523619000,16
1523622600,12
1523626200,11
1523629800,14
1523633400,16
1523637000,12
1523640600,14
1523644200,14
1523647800,14
1523651400,15
1523655000,12
1523658600,12
1523662200,12
1523665800,12
1523669400,14
1523673000,35
1523676600,51
1523680200,54
1523683800,53
1523687400,39
1523691000,67
1523694600,71
1523698200,45
1523701800,37
1523705400,29
1523709000,33
1523712600,35
1523716200,23
1523719800,22
1523723400,16
1523727000,13
1523730600,13
1523734200,13
1523737800,14
1523741400,11
1523745000,14
1523748600,15
1523752200,16
1523755800,17
1523759400,18
1523763000,15
1523766600,14
1523770200,12
1523773800,10
1523777400,6
1523781000,4
1523784600,5
1523813400,13
1523817000,14
1523820600,15
1523824200,13
1523827800,9
1523831400,10
1523835000,0
1523842200,-2
1523845800,-2
1523849400,3
1523853000,0
1523856600,-2
1523860200,-1
1523867400,-1
1523871000,1
1523874600,1
1523878200,3
1523881800,0
1523885400,1
1523889000,1
1523892600,0
1523896200,0
1523899800,0
1523903400,1
1523907000,2
1523910600,4
1523914200,3
1523917800,2
1523921400,3
1523925000,2
1523928600,2
1523932200,2
1523935800,2
1523939400,1
1523943000,1
1523946600,2
1523950200,0
1523953800,0
1523957400,1
1523961000,0
1523964600,0
1523968200,0
1523971800,-1
1523975400,0
1523979000,1
1523982600,0
1523986200,2
1523989800,1
1523993400,0
1523997000,3
1524000600,6
1524004200,3
1524007800,4
1524011400,4
1524015000,4
1524018600,3
1524022200,3
1524025800,4
1524029400,4
1524033000,7
1524036600,2
1524040200,2
1524043800,3
1524047400,4
1524051000,4
1524054600,3
1524058200,4
1524061800,1
1524065400,3
1524069000,2
1524072600,2
1524076200,3
1524079800,3
1524083400,3
1524087000,5
1524090600,7
1524094200,5
1524097800,6
1524101400,5
1524105000,4
1524108600,13
1524112200,13
1524115800,8
1524119400,5
1524123000,6
1524126600,5
1524130200,5
1524133800,8
1524137400,5
1524141000,5
1524144600,3
1524148200,2
1524151800,2
1524155400,3
1524159000,3
1524162600,4
1524166200,3
1524169800,2
1524173400,4
1524177000,6
1524180600,6
1524184200,5
1524187800,6
1524191400,5
1524195000,4
1524198600,5
1524202200,3
1524205800,4
1524209400,3
1524213000,4
1524216600,7
1524220200,4
1524223800,3
1524227400,3
1524231000,4
1524234600,0
1524238200,2
1524241800,2
1524245400,2
1524249000,3
1524252600,1
1524256200,3
1524259800,2
1524263400,4
1524267000,5
1524270600,5
1524274200,4
1524277800,4
1524281400,4
1524285000,4
1524288600,5
1524292200,6
1524295800,8
1524299400,6
1524303000,12
1524306600,61
1524310200,49
1524313800,6
1524317400,4
1524321000,4
1524324600,0
1524328200,1
1524331800,2
1524335400,1
1524339000,5
1524342600,5
1524346200,5
1524349800,6
1524353400,8
1524357000,9
1524360600,7
1524364200,10
1524367800,13
1524371400,20
1524375000,15
1524378600,11
1524382200,12
1524385800,5
1524389400,4
1524393000,4
1524396600,4
1524400200,1
1524403800,2
1524407400,4
1524411000,3
1524414600,6
1524418200,5
1524421800,6
1524425400,4
1524429000,6
1524432600,6
1524436200,5
1524439800,6
1524443400,6
1524447000,8
1524450600,7
1524454200,8
1524457800,9
1524461400,8
1524465000,8
1524468600,9
1524472200,8
1524475800,8
1524479400,7
1524483000,7
1524486600,8
1524490200,6
1524493800,5
1524497400,6
1524501000,5
1524508200,2
1524511800,4
1524515400,6
1524519000,6
1524522600,3
1524526200,5
1524529800,7
1524533400,9
1524537000,5
1524540600,9
1524544200,7
1524547800,4
1524551400,4
1524555000,3
1524558600,1
1524562200,1
1524565800,2
1524569400,6
1524573000,5
1524576600,5
1524580200,4
1524583800,4
1524587400,3
1524591000,2
1524594600,0
1524598200,0
1524601800,1
1524605400,2
1524609000,2
1524612600,2
1524616200,2
1524619800,1
1524623400,0
1524627000,0
1524630600,0
1524634200,1
1524637800,0
1524641400,0
1524645000,1
1524648600,0
1524652200,2
1524655800,1
1524659400,2
1524663000,0
1524666600,4
1524670200,6
1524673800,4
1524677400,3
1524681000,2
1524684600,4
1524688200,6
1524691800,2
1524695400,1
1524699000,0
1524702600,6
1524706200,4
1524709800,4
1524713400,2
1524717000,2
1524720600,4
1524724200,6
1524727800,8
1524731400,7
1524735000,4
1524738600,2
1524742200,0
1524745800,2
1524749400,2
1524753000,2
1524756600,4
1524760200,3
